"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"11D_NCI-H1299_3"	0.640155169919483	-2.65517407865178	0.278396603426147	-0.935922052571736	-0.947440538308749	0.53353080562791	-1.02087009398662	0.305783091966933	1.02012604895954	0.562101245578222	-1.40491345564269	0.87563399389984	0.584143993460011	0.834277333351274	-1.0853486527424	0.263943243547132	0.594903790005181	-0.385966963104347	0.685338032823791	0.336388154902722	-1.01802405749002	-0.409983770028868	0.340347340098836	0.673668482409971	0.540266025767637	0.232166262823037	-0.756226184395246	1.38159642351197	-1.6259123175827	-0.227675007131077	-0.123541576152742	-0.251339836171404	-0.0569251166829603	-0.169874686636937	-0.426952131163248	-0.610176360434577	0.212733104772638	0.903943964259669	-0.37988060546482	-0.55339515038186	0.224220024910532	0.747288016470957	-0.0632109967061554	-0.438870588420064	0.424514730343396	-0.177158585314502	-0.506921111578263	0.082073768786367	-0.632265882456832	0.390342749835048	-0.148499464759077	0.736995156481544	0.802275158472679	0.131095259746449	0.561005913977983	-0.91044616190736	-0.329915824900916	0.189586888402589	-0.558890472485322	-6.8434841127285e-16
"12D_NCI-H1373_3"	-0.188435153476225	-0.75177946139616	-1.39936147918014	1.40260487964658	-0.386521688899018	1.6686433678669	0.670844073559455	-1.12267688253501	0.187872289663994	-0.60753203978165	-0.0858777024961739	0.512896823051202	-0.460634653929829	-0.264598913373605	-0.599770426532905	0.304878226406359	-0.282105549083469	1.40081509085714	-0.817556757215135	0.230357385266049	-1.08857790333886	0.461337021096422	0.227444261539009	-1.04744110353929	0.126629168623161	0.117758702686512	0.688291868071653	-0.0898059694858119	0.27489663512527	0.199722695173035	0.73334986940344	0.417941098936025	-0.860949129751616	-0.178352093846729	-1.8026794469798	-0.456118105663308	1.09246043126692	-0.338396341045929	0.46326659016756	0.387049063798488	-0.102930630695055	-0.366167590938	-0.221745920260759	-0.498329831680317	1.26206618987569	0.82358310652839	-0.153275312704034	-0.78300486909866	-0.261962637609631	0.255067456302791	-0.0201214207788864	-0.56517091367901	-0.267225055443284	-0.823934331661063	0.614684987224239	0.0295957859553117	0.190953822684988	-0.158504063944764	-0.227691033936474	-9.76649316974942e-16
"13D_NCI-H1395_3"	-1.93528876449619	3.25026973038743	1.66104891477388	-0.304724119288591	1.85568942128595	-0.354120903277061	-2.65677965824995	-0.102025725615193	1.12319553835362	0.63773734079091	-0.345087064831532	-1.36854104908633	-0.570994414172181	1.89346507635852	0.94438170893178	0.745000178732313	-0.519250116412932	0.829413715662079	-1.54483688991191	-1.35119146179305	-1.23309437505405	0.814877119820445	1.05271819881028	-1.51481622922943	-0.855859409215065	-0.180547854779394	-1.10815493010782	-0.0256896547924382	-0.723030441243295	0.0127604124310064	-0.186292133514715	0.305462571817705	1.12947885364019	-0.602562216098434	0.166143243782473	0.368963374728909	-0.412558723562094	-0.0860735624499961	-0.340943316377299	0.10300609915531	0.218629641822823	-0.0399677244052638	-0.280929286298605	0.370082998129099	0.184775774982368	0.605772891907929	-0.137305770144103	0.143799023377665	-0.22732963976494	0.196815548600835	-0.164386742931868	-0.351508450946319	0.134139034787614	0.106750843069509	-0.0462613002152153	0.0135099105107914	0.0939645495994948	0.225346915881982	-0.0399633683378881	5.55111512312578e-17
"14D_NCI-H1435_3"	-0.440787698467109	2.23997248766767	-0.935418593859535	-0.6848565175285	-0.368590269475982	-0.457733574926541	1.04927368012356	0.234829396192879	0.399683677854123	-2.68278033159126	-1.61019983854738	1.10298278936181	-0.385404382413694	2.17134370588037	-0.0843150341216743	0.720208416845178	0.14452265035316	-1.41297861269176	-0.146212788860871	-0.211740178876632	-0.29875346292578	1.16825176736245	0.138793658896652	0.0155885944600093	1.67592915276607	0.118569087322979	0.000535986143906255	0.0974158153752015	2.17255150959629	-0.25303629936767	-0.74486095856319	-0.360504273508677	-0.297805214444476	0.726345207079811	0.437313453064928	0.770380269789782	-0.094292892766232	-0.209855303723995	0.514989713538631	-0.02650125797205	0.342355927374363	0.343284321724292	-0.670215272072637	-0.316499927776094	0.267608015221901	0.428630141318321	0.0860935912491701	0.285978330377565	-0.544060692751727	-0.196578688118301	-0.0102460924533808	0.0310932780644913	0.253004316556151	0.123381239653379	-0.161197753417844	-0.330764688877351	0.0196366185930633	0.0867467112820026	0.135141999890092	-2.0122792321331e-16
"15D_NCI-H1437_3"	-0.160998192748585	3.09200887278817	2.24599110151476	0.403024692697074	0.776694412659584	1.0849130671025	0.9983784680431	-0.159294794261532	-0.209898569886004	0.816973972751556	0.347944256288813	-0.23146362081877	-0.474704627137546	0.256229105256346	-0.261889656073125	0.160835885460003	0.657821256806492	0.461804314525081	0.071401817171269	0.229877601101306	-0.441255388793131	-0.27133099261817	0.247737800598537	-0.909620475515267	-0.460893475918736	-0.00676850432266485	0.873106258604938	0.0271180386228251	0.200596807977107	1.40608581221502	-0.313912000496218	0.588024513798353	-1.24598945588724	0.0431133530711925	0.13234801558174	-0.021767775385905	1.20595976822448	-0.948432100101108	0.727150604977968	-1.18822921471787	-0.653085388911085	0.63028689086901	0.331962643927311	-0.277880252499635	-0.416574417767244	-0.449193989654483	-0.0622418462212638	0.911808442626372	0.540936950481748	0.00899399759621982	-0.674867583207029	0.429174523517343	0.42652207602881	0.315237394450342	-0.0437796151425274	-0.0712793432525211	-0.559260055260982	0.779408777820808	0.0552355261372426	-1.70002900645727e-16
"16D_NCI-H1563_3"	3.91596053020104	-0.543358997187756	1.27627813909018	1.28166032171179	2.26786950385832	-1.2508522638609	-1.12487284208585	-1.0645972105048	-0.00733529442990571	1.38406966636096	0.424311019466636	-0.927734815595667	-1.0126010652743	-1.46791899664641	0.675143653714508	-1.79359946488299	-0.778824446659338	0.280869669507733	0.269761862260461	-0.00986947540463401	-0.403723140140518	0.596707556974778	0.361720702820432	1.19928447697279	0.618119310671819	-0.930027878055713	0.628430021123299	0.324236881120794	1.39234153804657	-0.844747220191009	-0.797787359335987	0.0958034408402616	0.0674992342902248	0.832440030207766	-0.687555546886758	1.17108604556721	0.0538134371858496	0.624209301362381	-0.633739979500856	-0.520763252848771	0.475867024651946	0.251123326886537	-0.0122913313940426	-0.491067814473927	-0.238080112533345	0.0895768944288375	0.0897613999195481	-0.109383259444927	0.0127740561790176	0.471935557937605	0.122473010779703	-0.0230070285196027	0.300678540703706	-0.427248918201164	0.574063379321407	0.288415971886461	-0.402761274743939	0.38172841080892	-0.277718765437066	-1.27502175484295e-15
"17D_NCI-H1568_3"	3.32259023340204	0.526400869699842	-0.222443981567898	-1.59221432525419	1.35960905350659	0.0899240982788103	0.571193943843829	1.33750692989013	1.23794294182853	0.492787727705377	0.133762468910692	0.319743232882423	0.587928214664449	-1.19703050449501	0.965803381097304	0.310409856341322	0.546028784002378	-1.45432309732814	-0.392893324865481	-0.46386763431957	0.460549231303476	-1.25754489669981	-0.369636227035712	-1.21309269806423	0.769138517567462	0.517483927790156	-0.0126728990921633	0.187610527356245	0.984328324616899	-0.0836739154221452	2.20400911925383	0.141314402850301	0.695645643668039	0.366114755725805	-0.193582806480709	-0.0118801732912655	-0.172499662843197	-0.725761433913834	-0.793269347635073	-0.18602003354435	-0.0820986735580381	0.206242319690613	0.231562602393624	-0.125541248744935	-0.636924606660935	-0.1440545235426	-1.17966671041955	0.34750477779237	-0.36402292194602	-0.00697585565450354	-0.453392657193476	-0.515103693940573	0.207040191084286	-0.20629198796673	0.508863562415902	0.0649754443004471	0.33777384765146	-0.141144775630686	-0.357632557304432	-2.15626128063917e-15
"18D_NCI-H1573_3"	4.77851930062556	2.95212643605235	1.62826223150858	-0.0961579405048656	0.0980440340775758	-0.365575294711633	0.514045595029226	-1.46481801100618	0.5480095107033	0.164366737089282	0.372076075102574	-0.404178817647326	-1.77392393568544	-0.283730560488628	-0.417467852307616	1.41684240898039	0.42900198856607	1.87509664765895	0.615256191419559	0.714490805159087	-0.203502945181671	0.127076969870559	-1.01174506810235	0.46144248464582	-0.913991300949808	-0.0227859750587407	-0.891786888474004	-0.298552281048264	0.466433610770413	-0.507217522844732	0.340465768203101	-2.23102084049079	0.114338880241094	0.559367424476123	-0.287320199330344	-0.792226169363136	-0.407647913869191	-0.0841266771840401	0.288346315055139	-0.52662272315127	0.252049525178533	-0.256433696598378	-0.362647242811986	0.144714907884658	-0.0350103177701932	-0.497545445737461	-0.36161358176631	0.448140581249778	-0.283573655451912	-0.583696520744405	0.300327877630415	0.46884334674754	-0.351997988183974	-0.10845508228999	0.388312181522167	-0.275909078814397	0.344165684095542	-0.395052986082103	0.134474587498863	-4.2561440483091e-15
"19D_NCI-H1623_3"	6.72290746446538	1.78997257331333	1.14751973528003	0.00893432967132661	1.81538616655028	1.83585476487595	1.06341089737076	0.724323828323386	1.11138540437024	0.64478457057676	0.0903545694337469	-0.176706348711663	-0.0342180234843494	-0.869875191116046	0.600869879934295	0.0113391097851404	0.505748371389106	-0.74596360015916	-0.612046477001309	-0.965732694114143	0.169051161557301	-0.123870959834574	-0.338521087499666	0.47533887552231	0.626647114754711	-0.569064804503568	0.35315969063289	0.215741219292264	-1.78694479349034	-0.16392300668655	-0.825888689907935	0.119091037701434	-0.685959820099227	0.149407447462004	0.503459023125435	0.30441458102514	0.403119965545858	-0.479380797056314	0.266865305913271	0.407222722215366	-0.045913843696964	0.0100442276711479	-0.751889631767054	-0.789044738440384	-0.48926520151495	0.294139871417209	0.773555970799446	-0.562649755621117	-0.157179580995372	-0.369428770205962	0.489227530804915	-0.520232087987375	-0.473933374367812	0.675286811091686	0.236240325473197	-0.695683036665984	0.0534903012928431	-0.792308506521332	0.0426338164635022	-2.69475739465841e-15
"20D_NCI-H1648_3"	-2.93116040641537	1.79627134835925	-1.32285721616738	1.10843074039517	-1.9321911463883	0.709359187779078	0.26059228757082	0.456405421822657	1.9961278972764	-0.627746382567685	0.575566066581119	0.327943851205534	-0.0700653009969303	-1.526229165797	1.23044130998192	1.1508344093773	0.788852140707004	0.666298997313401	1.61511204803216	0.425051768496404	1.20795214043721	0.447949130412609	-0.533054378188326	-0.452332526327664	-0.304420555821028	-0.576836334364874	-1.29009722391499	-0.166208466051128	-0.358779324762506	0.278674556534826	-0.585121930163785	0.777033001286407	0.436459418791061	-0.380577266905508	0.0997827547884768	0.849504357270856	-0.646130462410387	0.645199641317226	0.797729376154842	-0.159212093537061	-0.58612836525281	0.608654292015158	-0.283953461678587	-0.497546068369815	-0.183702743569326	-0.221854591079633	0.318273432742576	-0.462323680991862	-0.356441880725004	-0.221274481093274	-0.213780925545393	-0.384532074358003	0.732122820771927	-0.744076728376114	0.176232957584592	0.571291469467117	-0.200471596930469	0.137636764935651	-0.182130744958675	-9.05525654459893e-16
"21D_NCI-H1650_3"	3.4714340376911	-0.471070877312032	-0.772192842063595	-0.389186885059005	1.11032430575387	-1.51157834048644	1.13543437006054	1.80183528388731	0.4736752089043	0.170883407522992	0.76374056631089	0.158891393862633	0.595351226632642	-0.432679297244426	-0.420248456771657	-0.815638975256463	-0.70897132598892	0.91382801627048	0.507347110248135	0.266248038127689	0.197875874530739	-0.351766000553485	-0.0646148306896011	-0.947952117027818	0.589246683898311	-0.437575709461552	0.235499138821794	0.151101948209984	-0.3642276271154	0.219139770595191	-1.47821757393848	-0.571798268872562	0.181269784648227	0.496008091214615	0.103519371561867	-1.03783327255275	-0.537893663874502	-0.0905945748687131	-0.322264630886893	0.89047167270681	-1.17987532564809	-0.29959883962985	-0.834702195796424	-0.371939238611723	0.655996673275162	0.488273766077856	-0.674459243200488	0.0882246120157735	0.282677029394359	0.310310540353272	-0.128011453096459	0.289202306973618	0.545094349504669	0.284770537532262	-0.131710190333177	0.30529706277145	0.886446994350343	0.784986479304025	0.467806581019354	-9.10729824887824e-16
"22D_NCI-H1651_3"	-1.19110373414811	-0.853967643526079	0.255310734221556	0.192780293462234	0.87738480154504	-0.423868100616834	-1.00853893813311	-0.152772358689055	-0.21552827507727	-0.372065190444124	0.691882142683747	0.677232745383527	-1.36049118740678	0.232161735457404	1.82562580379401	-0.905746693697874	-0.712807782553103	-1.47425207107431	0.484380034334305	0.57177871201617	1.52433911088411	-0.234552457356409	0.392152009856631	-1.13075282658804	-0.85728546043652	-0.403999720479376	-0.0295886658062183	0.635131523025482	0.0589172897165529	0.0705067304170597	-1.11666239958614	-0.727082795856409	-0.837488718527281	-0.120853165409839	-0.419066084671803	-0.27467909749306	0.0146460946525703	-0.0214162363686445	0.194794746397592	0.461456654552764	0.345772783553909	0.926828143011549	0.898849033129609	0.824860322531542	0.906315790796579	-0.191349253863736	-0.698645535457552	-0.59105017773625	0.0973935078576236	-0.917318042462997	-0.653418490757105	-0.203016273937035	-0.409553147734415	0.232004620543823	0.126337875832697	-0.486487047076859	-0.107725255373782	-0.263848880631236	-0.141200737386025	1.07552855510562e-16
"23D_NCI-H1666_3"	-1.06567644028861	1.61173368406665	-0.067882505225182	-0.00429771045058355	0.768465725738154	-0.113294334715569	0.354210876826093	1.46530886407482	-0.0528708078047422	-0.256225011927273	-0.644598143818997	0.746089916489155	0.177256415475782	-1.06787571377199	-0.690961012432448	-0.423453272838911	0.0991608574771247	0.165601647100041	1.33184296790753	0.214475428980841	-1.32889449575481	0.292135535997926	-0.601877304797584	0.281710272020681	-1.18531253383685	0.311121694205471	2.04259556239088	-0.159980112066862	-0.0623760006040596	-0.224534295665236	-0.474206696434187	1.43673374704701	1.24674005622643	-0.282969087702622	-0.0358709411711785	-0.0747559103179687	-0.306657223621498	-0.275605743165458	-0.433273497710162	0.0924430433096619	0.816482025206206	-0.56831962491065	0.177867177792114	0.566138500325544	0.724688129428871	0.0694170347671245	0.334423233803225	0.629285257231622	-0.576761848162614	-1.29558657042301	-0.214592319042911	0.165942891576659	0.520395297685344	0.0670923959001691	0.141529601855973	-0.144466417482997	0.0359972543124078	-0.372431346381165	-0.0310691843690636	2.66713734431434e-17
"24D_NCI-H1693_3"	2.39698776484093	-0.642924147860329	-1.23984971573601	-0.998134726092161	-0.935050493230399	-2.80779035576182	0.832143156498561	-0.816490116972554	2.54238234012897	0.502768395920776	1.23850968920318	-1.72970178320751	0.351243312929835	1.29596585575889	-1.57760328874314	0.42312862928674	0.364906507591192	-0.394453609590713	-0.409936923814575	0.842100817831769	-0.460045157091921	0.291874238399303	0.219463670374991	0.222019555857987	0.041787618047842	-0.516785474776414	1.43238603208168	-0.477707253532582	0.0709725004002023	-0.170944501076325	0.267897557236529	0.0683496087688883	0.249526801303839	-0.354369904694784	-0.690229188359241	-0.00209190771934522	0.0374824187711114	0.706872260657766	0.340262887929054	0.465544803508768	-0.95034631052866	1.08030384972244	0.518135703014633	0.624437849487346	-0.360937805031487	-0.403443529675242	0.580070295702737	0.0101756610764885	-0.483997742563012	0.0551220928814366	-0.307268110084437	-0.553780013727083	-0.358903297757107	0.589446969279625	0.000611756021357618	0.121727136388814	0.0611136434844882	-0.183816178931669	-0.0536049976961299	-7.7715611723761e-16
