"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"11D_NCI-H1299_3"	0.558951796503756	3.51700203017772	0.0977763340729415	0.942338244301957	1.96843659126431	-0.730419990497087	-0.659601070445804	-1.21797592197033	1.35172288523999	1.27545724533093	0.979905304798266	2.50969303791875	-0.293471150297161	-0.244863664618219	-0.150445197761765	0.232461162058181	-0.919210100177293	0.210201484873432	-0.771743343291965	0.207215609362054	0.42409241489887	0.206605553282114	0.462333159404752	-2.29272559332358	-0.549397242063348	0.632229661046888	0.220708978751395	0.513101981062189	1.80551844472054	0.3067878346206	-0.90786222102557	0.796983866026801	0.312209641778614	1.80660050334399	0.189831811711337	0.206849148704971	-1.50980400416589	-0.561044952991001	0.304374669822275	0.645242851249332	-0.43453182748266	0.663875505133869	-0.360526638439899	-1.72515229644309	0.771301522201506	-0.0228359982559023	-0.503145497013424	-1.90197749473861	-1.30636918463087	0.759105409832577	-0.869571071551654	0.102375413526834	0.0410812792679982	-1.2154727440102	0.0876108744429297	-1.0238628089506	-0.753153924900203	0.954536822162506	0.0318862605981324	4.44089209850063e-16
"12D_NCI-H1373_3"	0.0670048292929726	-0.2640509843233	2.1987885552736	-1.65021850307748	2.14804717385883	-0.315578524607977	0.9851462245213	1.31548402594351	-1.40366824402709	1.61868253698714	-0.205092057927893	0.471576707843926	-0.574372566341551	-0.576223453875867	-0.556941243971218	0.67225292331341	-1.89398591219081	-1.03458669796214	-0.302579961292131	0.728314850148108	1.38196316908647	0.367582114730197	-0.985232368123728	0.174983722193063	0.994662306050406	-0.671252140167598	-1.50398590706785	-0.496571101681665	0.565556931519997	-1.64829529415739	3.03985652614329	-0.408967970230608	0.339441016759801	0.758638987429269	-0.295742939653521	1.78073980971998	0.752593460273081	1.26104059331023	0.0306548557152652	-0.482569009974814	-1.09601508899314	1.04973526254284	1.37219186333721	0.947611211414454	0.297433865027223	-0.459513768285895	1.11815271131832	-0.214313455414495	-1.03630310699546	0.213208707047074	0.330600802226287	-0.305035980353679	0.0321164538357992	-0.521691299643018	-1.34642157229085	0.205348945346283	-0.178334109850145	0.12868876194121	0.717408610257052	1.12410081243297e-15
"13D_NCI-H1395_3"	-3.41282453471273	-4.20867863893496	-1.56979019699622	-0.352313657446278	-1.83848390598871	-2.09373103823777	-1.85355132174135	-1.67825760373476	-0.0395369132013933	-0.797041781681918	-0.688728003461902	-0.626377285120546	1.10867711770989	-2.56417219428704	-1.63801338871452	-1.4798366765149	-1.66165003560861	0.952464222371711	0.30493603458123	-0.750239340486475	1.04364022843605	2.71937209462334	1.00997016518976	0.900709722769803	1.00628954468992	-0.721718428648689	0.437169295385216	1.37782113439934	2.37878495666259	1.90282860486768	1.0489650168112	0.904404403481342	0.489253417939155	0.642547246917605	0.0256951571908516	-1.00462434111402	1.0099855959771	-0.560470700169876	1.01025536977669	-0.513523324157305	0.0793878203817917	-0.458940052272087	1.13546368011456	-0.118466798115438	-0.639256944774095	-0.171702131127458	0.398957364833581	0.129906407396212	0.700642026100919	0.176784837659015	-0.675671796496879	-0.18900767394815	-0.199249942034956	0.0803563204247473	0.0696728485737649	-0.563609867172946	-0.0405715016540595	-0.0588789591244076	0.280766585780821	3.88578058618805e-16
"14D_NCI-H1435_3"	-0.0811687134303353	-2.52426033159413	0.789015890054582	0.631972939250091	-0.751278012297314	2.02396270896746	1.9256928009091	-0.673124122909927	0.482770240710903	1.91673889603002	-0.800014523516052	1.37211314037811	0.510524498419639	1.18308525508777	-2.29521251019848	1.86602073435898	0.0913320489842574	2.23581989077942	-0.812768300829912	-1.75432124377543	0.750680570854497	-0.377942182293187	2.2177654390679	-0.555557191201841	1.0331257960994	0.00107583986577184	-1.32763574317752	2.30367009201202	-2.05847248157343	-1.14148239753807	0.051671484377451	-0.87567230976821	-0.890279617750793	0.864110327540567	-1.99278277291724	-0.72387344066088	-0.289557525856148	0.00368360827849441	0.413523221579353	0.334501452697145	-0.206137995461682	-0.171308429718056	0.185773793707692	0.0866835399697241	0.45200701547109	-0.252501139429976	-0.632023006262998	-0.5536923509035	0.944464357110446	0.495198619835062	-0.470407762938421	-0.882371413271124	0.662179240595451	0.330722906094496	0.125677463389954	0.252255519644445	0.761476298341728	-0.33752853173651	0.0796524617122898	1.85962356624714e-15
"15D_NCI-H1437_3"	-0.568660663582885	-4.21175635230258	-3.07036776805892	-0.560020691870511	0.629948657857544	-1.10673241933588	1.29695177686787	0.340204815452037	-0.0978012374538441	-0.272442067768978	0.0858311144621528	-0.311755041979599	-0.493061775356594	-0.756485536588623	0.335381672788912	-0.0876195736445474	-0.803257734361102	-0.10367335787297	-0.186055765959233	1.21483519334585	1.13321553695655	0.306875664262153	-1.58163000641113	1.40548210677855	1.70980099787948	-0.249591376253328	-0.65195207715402	-0.647256843081289	-0.414469431699568	-0.232715897232839	-0.708077627395527	-0.421277904749098	-0.33593993436336	-0.571435583717714	-1.57046215807026	1.45199976232842	-1.15324115732487	0.432021700588425	1.70304928792349	-0.177353400997861	-0.432716730636426	-0.15117975483407	-2.08380910976946	-0.901545799285219	-1.21224272303142	0.968006888953231	-0.861179216219873	-1.66671450708576	-0.0256335133586257	-0.00124948109909993	0.388806680429538	0.830866023320458	-1.01657054982058	0.112743118223934	0.113962064708535	-0.605157672532469	0.138548125076421	-1.16730581782591	-0.867686228977921	1.08246744900953e-15
"16D_NCI-H1563_3"	4.43536473714158	0.539625496793235	-1.11443653830761	-2.74691250148835	-2.70406157250695	-1.66321272481718	-1.48307051343926	1.92636926197833	1.21474556142601	-0.671841851352766	0.27863155863261	-0.855481468335842	1.24147943876748	-2.92242698420366	1.00446606445687	0.847945046931798	0.847619298103301	-1.71970280663159	2.95222445264734	-0.717399869262623	-0.626887871481197	0.493435216712974	0.905481047049036	-2.04763805512859	-0.102744542210085	0.276245863748362	-1.30001172930749	-0.254943471454012	-1.42856396334525	-1.56614054121143	0.254093975640228	0.40647342523489	-0.70279175128115	-0.73323212327468	0.503831967453646	-1.13382559814681	-0.66217200816218	0.0989959174153585	1.60778358067348	-0.248359596703032	0.30333887426098	0.680755314798196	0.59257734783474	-0.00891879499608023	0.586618990684255	-0.408660719526985	-1.12796794777477	-0.584430027987236	0.0972861491272369	-1.03487057981761	0.139831970709967	0.255770088515011	0.2650589876028	-0.422327465325629	-0.59144736234351	-0.669118964787777	-0.0787062094328598	-0.376375199248379	0.730741790031556	1.77635683940025e-15
"17D_NCI-H1568_3"	4.5791451446093	0.249190424458755	-0.285306777804933	1.04167797217668	-0.792047868327248	-1.57008280787832	0.63600850988298	-1.82979105401096	1.4533251867048	1.24468612101214	-1.00369987011636	-0.507468662198215	2.22969161187054	1.54887301195286	1.11366874744652	-1.11268671539979	2.94893800954214	0.212444011958549	0.422967705655658	0.484804279672464	-1.2207302717524	0.193138498077308	-1.48370957800869	-0.187337905096288	1.50665172375101	0.25172060291162	-1.32884975985665	0.739257378774101	0.0413476713204974	0.606103764749277	2.86306923377518	-1.66027450146222	0.249335873902843	0.38575573344373	1.23197071611171	-0.733080328764634	-0.455998735552143	0.428846891847156	-0.317462375260608	0.382030821241545	0.765322694120854	-2.02151338140922	-0.712169062006403	-0.719467560798446	0.725456016652887	0.214153771881004	0.473253081501251	-0.482415996104801	-0.310028232096396	0.605100790553558	0.0769430159347966	-0.220405508344244	-1.2529899283702	0.132026483401261	-0.368628413531503	0.120742648217611	-0.202441466041861	0.404461893454642	0.0235424350947854	1.19348975147204e-15
"18D_NCI-H1573_3"	5.54049200989748	-4.14310631074182	-2.56879968866754	-0.183630601406022	0.262301821213363	-0.691764352133314	0.621798529954677	1.14824005767856	-0.0350913878786467	0.887417486703547	-0.168914704836633	-1.50467490293127	-0.016852231738869	-2.97528115356493	-0.4494581562269	0.373884997008628	-2.44234974078776	-1.2936036857529	-1.14991140877278	-0.832444631798871	-1.81180701464618	-2.39465641116056	-1.46743059368466	-1.02622653469593	0.558247341641072	0.322311787594807	0.320250725393994	0.541031679193945	-0.307591106022339	-0.217914549746677	-0.19855327602056	1.6345990684515	0.0804923305299921	-0.0324058303539607	-0.959023986489816	-1.03027666225438	-0.420377435729843	0.0542148293937002	-1.70339616765941	0.12825306345187	-0.210756304867144	-1.30574247864603	-0.353121558741729	0.770946998325552	0.438027744922652	0.854649797827162	0.134788905475158	0.922094155968853	-1.27510955443982	0.642496382879608	-0.447499455608548	-0.501760155395301	-0.232372263980944	-0.139828566206382	0.758626986215415	0.0703828701877776	0.575739822663091	0.869418891924056	-0.0371233228512885	2.4980018054066e-16
"19D_NCI-H1623_3"	8.7447016848586	-2.05432037132006	-2.24001447701559	-1.4841119459943	-0.900918488044662	-3.23894785018735	2.28466973340778	-0.181331909336056	-0.87435056346497	1.30925631560634	0.124476107102427	-1.35436950337859	1.41030887387172	1.54050013996026	1.13635630238859	-1.08891053432711	1.41955793019189	1.04285065595502	1.02898478318403	-0.216787646453206	1.26578619729629	-0.28987141568444	-0.191400745857954	0.00176803681329211	-1.47491719720761	-0.349749392087088	1.71727380149892	-1.62800213790146	0.870467260624076	0.297848376472993	-1.0834136858054	-0.675779879326759	-0.0990458456987368	0.254602593284257	-1.83203058659954	1.30154615057047	0.144841052853159	-0.560705517735776	-0.104858249932482	-0.391511605124129	-0.261738055266187	0.871568583898243	1.54772024070412	0.421570855437488	1.29802682516623	-0.91935043065777	-0.560609291515706	-0.131565304710284	0.609303390865312	0.657387917190678	0.334523315737513	-0.564890921073933	-0.515611343433865	0.146348130960519	0.420429868759576	-0.297202763640977	0.577964648261023	1.00259279082588	0.00284257285248114	1.2490009027033e-15
"20D_NCI-H1648_3"	-3.11067672899658	-2.06381196415268	1.28233867910179	0.165079094735428	2.722374323055	1.22740986270972	-1.21122398315269	0.575817530548416	-1.54155487671867	2.57835871246697	-0.782160714599769	-0.876841559391883	1.41592819439054	0.196921972400112	1.72474497718956	-0.799926268139207	0.622276918390614	-1.14120061910778	-1.60127558596086	-0.255441133625449	-1.23108176554184	-1.8723365166592	0.283234779250229	1.36842749053748	-1.50179051889492	0.351989464173652	0.78559366531583	1.86803103028919	0.613364170976847	1.49865545685239	-0.590371796184384	-0.0416008333458902	0.100327429166205	-0.544103365155503	-0.553643353323213	-0.551893001951518	-0.654247063659754	1.18326404986322	1.56876616271816	-0.881594039609715	-0.731651542486884	-0.244273021074602	-0.183452965179267	0.498624602442609	1.00318050285791	-0.24646360361816	-0.0608973503102907	-0.607957566314991	0.37640863635505	-1.0855717446629	-0.021785086625326	0.60897462620658	0.782395471514744	0.986225691709294	-1.36801895362156	-0.56659324861504	-0.868200849975615	0.125423840666328	0.578826076251846	5.96744875736022e-16
"21D_NCI-H1650_3"	4.67111136270029	0.756836808284573	1.62645893619936	0.00498563461687947	-2.81225260194493	2.49469683514674	0.578408636146624	-0.702669800348583	-0.0241033055544526	0.391982684010122	0.459005234944997	0.731646130798809	0.807827498072346	0.947360540748873	0.368917438002447	-1.04549605767969	-0.561087931658254	-1.71066273258491	1.65870351079363	1.52158008908007	-0.49036210168273	0.615239991008214	-1.12907899089663	1.14956756655758	-1.48850212817975	0.492080851064702	0.0330573765189554	0.169236585723156	0.138361370546694	-0.0922777565988582	0.128632874302361	0.230683863695509	-0.115067260495036	1.51736418169341	-0.56955063141052	-0.943739691375532	1.14894376262978	-1.50232072791894	-0.741381400136669	-0.480681921873151	-0.548290323639	-0.243717905885211	0.0945213620615655	1.46741287315644	0.220339126981793	0.956575862831261	0.0527329841812193	-1.52804105298988	-0.584566662813908	1.08236122188001	-0.662223658906296	1.01462452644464	1.32160635113708	0.292155480836531	0.52527209430744	-0.0321035213439769	0.128996603062189	-1.93913736625715	-0.0676733339000482	1.14838694109665e-15
"22D_NCI-H1651_3"	-1.30839179985561	0.994742275729681	-0.447770451494015	-0.232172465281732	-0.519115205954583	-1.5981882337063	-1.45589729993589	-0.101115263327572	0.553609287490724	-1.56585276131027	-0.879294684239713	-1.64171221653481	1.13119010797442	2.06551052385752	-0.943540372012146	0.895744461301375	-0.269345578790534	-0.322207526501288	0.163865109745857	1.41842180650164	-2.40133930589639	-0.875606922276042	0.257146834531239	0.782300933514246	0.131801678817328	-2.28580895930927	-1.00054911673446	0.968385854269808	0.0428088169709339	-1.29783872825153	-2.41809827919078	0.191839358878208	0.106733132496889	0.731731344631115	-0.437901504476984	0.329086675895381	0.239328878803565	0.940088602441704	1.54886379541407	0.589980318461763	0.795202018503014	-0.581223650673889	1.31526865830463	0.275003111063374	-0.965245702981133	-1.27451020300961	0.92970997692012	0.0391595403695215	-0.793697756101512	1.38848698127972	0.124005070693765	0.602743797763717	0.017375509641752	-0.664491715172785	0.218479383128382	0.636009178554475	-0.834250135042575	0.305305802033526	-0.561393007640613	7.7715611723761e-16
"23D_NCI-H1666_3"	-1.05517459902638	-2.46050886940072	0.59256074479481	-0.442606552088277	-0.94227220754304	0.102786208958033	0.436463311411876	-1.28052393912715	-0.266571742476027	1.56585524417787	0.784078035078767	0.70106110545689	-0.415026665903451	-0.483001260919264	1.09470410522464	1.10386741687191	-0.134473093999554	-2.40544820094074	0.328514089468606	-0.218546239819828	0.613325744613638	0.608310760736668	-1.02291172504069	-0.966556789611193	-1.55590732691453	-0.945640340124379	0.986566087143802	-0.183153560422597	-1.56232426028088	0.400484280692692	-0.84360015817617	-1.13602250711794	0.01678789208477	1.08128620686668	1.87298737098918	-0.565038482248395	1.54705543667419	1.46310970039367	0.496793244507075	0.0667511557437071	-0.252395696979158	0.363548666823981	-0.743308628463706	-0.458230882333868	-2.10525841665404	-0.384046168486752	0.139210357820481	-0.160853770467592	0.247968276243995	0.609227424426605	-0.533951327704625	-2.16304712132901	0.212417202279754	0.898086634755611	-0.24053445316733	-0.432814421599962	0.177339914676438	0.746773106304533	-0.870751091230023	1.02001740387436e-15
"24D_NCI-H1693_3"	3.03787095479941	0.61266022282473	1.61980104317716	1.84433566223598	-3.07742744602545	2.67010325339978	0.607241557749178	2.01610901261254	-1.21068530442951	-0.0776014387065328	1.9963848972478	1.43025875615011	1.97553761117879	-2.24487285872458	-1.63288123264824	-2.68021583295995	-0.853231036018992	2.70478019885441	-0.300566971169463	1.22384419112678	-1.11180536664896	0.111404341298358	-0.415309024190755	-0.387719938163286	-2.08593738425913	0.227926934367083	0.514633714806857	0.84916739774944	-0.850446299236075	0.0279040531415511	0.356268689197502	0.280523198721347	-0.692916684947445	-0.738354530911587	0.434650419355911	2.20577843904596	-0.751913988617708	0.647103647038181	0.381808921433098	0.850109213039641	1.51331492637384	0.05338405630032	0.044608886284578	0.0387807584106623	-0.468114342634198	-0.38812511554616	0.617094274322861	0.0499125788502772	-0.424501422719892	-0.177219934841966	-0.107537532766458	-0.357003518713837	-0.765180798086097	0.567991058288828	-0.323521501074616	-0.32621525767247	0.09896750522141	-0.0908783933447717	-0.00608728928893522	6.03683769639929e-16
"25D_NCI-H1703_2"	-7.03128897925039	1.69091997318755	-1.3368606324333	2.08100677115257	1.06589255467139	0.274869456667466	1.19506534857606	-0.283282528746346	3.47932352589412	1.06815660485107	1.05568053246661	1.57192152871988	1.12027874838252	-0.66945339820544	1.55152061600655	0.1967658437753	-1.61221893385015	-0.164296909539112	2.31631214973524	-2.68151445700685	-1.82134879655265	-0.767737215918541	0.0456760860666376	1.58413303772411	0.869269682057985	0.502724668177154	0.973778007243226	-1.51594582503792	1.06121639391187	-0.506577395931686	0.613808501800995	-1.12988614520462	-0.01444563489106	-0.240568895539774	-1.3802543669481	1.24286524032074	1.32467058070166	0.0770547079410962	0.08337237476656	0.865872626316702	1.27097175705629	-0.466831759723952	-0.233301147158838	-0.0842453118923739	-0.180724333379465	-0.565341966691131	-0.503046627436303	0.47985342291723	-0.17625507562599	-0.588421548513393	-0.731475080102177	-0.284403565317164	0.853773448161674	0.0871340015162808	0.150454248882745	0.0111908799598311	-0.568646107539904	-0.10203596134549	0.0627876805691459	3.60822483003176e-16
