"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"11D_NCI-H1299_3"	1.87118537973125	1.54169194899682	0.163975209285833	0.467994701431953	0.818377823561863	0.210438308538279	-0.452400783051667	-0.951017332755579	-0.0451408343257008	-0.179115849678953	-0.0683546807119159	-0.0174315547976967	-0.170217410660711	-0.00779136333466428	-0.114344984876262	0.057185329124412	-0.417138409493307	0.057995571242834	0.173359637037574	-0.510489125656002	-0.110527353023748	0.396920632740527	-0.0161641573189664	0.049675225912932	0.159457853725473	-0.0512984900510611	0.152212986883391	-0.320634619719786	-0.179035172576909	-0.206425082583713	0.0140370314183959	0.16211373820347	-0.043579642018301	0.0978093403287394	-0.221261984984405	-0.0602565612005588	-0.119018802608033	0.0145177711124714	-0.00605091347349497	-0.1498886892727	0.114883702700628	-0.0709132478151916	0.246485460011417	0.128245752995015	0.0660389308691205	0.0171437870132034	-0.102813946158535	0.0727111542246833	0.0321813013525496	-0.0399772997063335	0.0234383518660531	-0.0519887350071731	0.0351263110588771	0.0653995823984878	-0.0241344296768452	-0.00526122197116903	0.000768310243993858	-0.0246849167175082	0.0148553993577138	-1.00401753580813e-15
"12D_NCI-H1373_3"	-0.0883084611637923	0.49677402138971	-0.378615360484591	-0.969916313219543	-0.0214458533557464	-0.242717259777602	0.265609222039267	0.0499617873439866	0.533086290619167	0.0649589764298264	-0.0438471297629383	-0.0611174221087413	-0.42172854919313	0.285363928121815	-0.263997547251972	0.0253041134690953	-0.136719287445702	-0.133386071782684	-0.283435402189562	-0.0726050984340644	-0.076785354400931	0.297869406111323	0.291606635982726	-0.207440328563247	0.237262516348943	0.232037822700526	-0.0716707491239039	-0.178362230861561	0.0701812895738275	0.219262092079061	-0.162299982871088	0.111254301452249	0.106707706581954	-0.206677247602214	0.024984342989606	-0.057872789412404	-0.0117878259406501	0.170267476149348	0.123010004657704	-0.217695825309733	-0.0956568763403883	-0.161213463105552	-0.0774913035525883	-0.0797231219250051	0.0930583671955289	-0.0278992240447509	0.0261180551794934	0.0436806449788427	0.00266687402168613	-0.0300755838877292	0.201451407457831	0.0561098954785339	-0.0431422530394134	-0.066025967193566	-0.0349550021576064	-0.067972544942269	0.0504991638147841	0.0374145246323298	-0.0133081748625482	-1.18686346382222e-15
"13D_NCI-H1395_3"	0.135005444562196	-0.342676001420514	0.45729530904525	1.32984183034343	-1.50488399043416	0.442505217223334	-0.116439675363003	0.559503708386637	-0.0465531896511323	-0.485789314559126	0.164703419811966	0.764568058702773	-0.715614172014393	0.405317181213917	-0.159675322324627	0.234069867804321	0.565605650548249	0.097742977172191	0.122873106210741	-0.144394981367096	-0.307017914132066	0.135291295515759	-0.238112191999045	0.0496745553176063	0.182283049107506	0.0753859113600677	-0.228836169889741	0.17882374425673	-0.0022721121849169	-0.0100985828219833	-0.114159630487303	0.113934219094525	-0.186179192851931	-0.0483230896572161	-0.154797933432097	0.000935649941290999	-0.0924618388634853	-0.135922596976303	-0.0490260264187476	-0.104514166215853	0.142945776435875	-0.0342874978898994	-0.0936552009296083	-0.0181276217840955	0.00196984079370368	-0.13275837654696	-0.041635564927305	0.0832790496716355	-0.0775104621091729	-0.0435444618070013	-0.0229243491736073	0.0704075712174854	0.00798004741394456	0.0209254928054866	0.0171761620233555	0.044729445300032	0.0207528696630445	0.00983353020315149	-0.00409621680996477	-1.1482535472897e-15
"14D_NCI-H1435_3"	-1.35953319155432	-1.05087134792198	0.372262457492883	0.841868971772261	0.958585626349541	-0.898466339708481	-0.147138575658598	0.404089296323056	0.0983904745788924	0.110490702782535	-0.20772538352837	-0.0748210369292558	0.198610676892034	0.0964294996509126	0.235325711500436	-0.235671640159903	-0.259995779721135	-0.0211411609710572	-0.229984254113843	0.459001395819893	0.435937876460288	0.43164856510155	-0.199473451205152	0.0442032769000643	0.518249417224793	0.411038463440362	0.0383555008578572	0.0835165852526299	0.0775837563286035	-0.241894420104211	0.117875730348892	0.0436688658640757	0.180127294280766	-0.00147530985952216	0.0421860353235936	-0.159244019821622	-0.0443244642433172	-0.0886945956457047	0.172383280531573	0.0133245818479486	0.164172198178758	-0.0528561101007693	-0.0772969927441503	0.0519854149562548	0.13143961513697	-0.00700381829767681	-0.00188566876540125	0.0374519594611977	0.00179442397742634	-0.0108038350743417	-0.0939996029727372	0.0392494857635887	0.0241628917963944	-0.000611078342552499	0.0474648557148494	0.00807277503047716	-0.0123515527676721	-0.00846105884384582	-0.00276533632240655	-1.28867886340199e-15
"15D_NCI-H1437_3"	-0.720982640155826	0.477275760884236	-0.175241866893737	-0.183921293796372	-0.465329102414706	-0.00795858035314997	0.61805148295668	0.538648480960561	0.681259422943858	0.0642986157231633	-0.170743592778021	0.160810295558171	0.594718255382202	-0.0245526262014699	-0.260882966480546	-0.468586407035053	0.144797818670743	-0.253037266928582	0.313164983384436	-0.301312100243077	-0.145234463729135	-0.0395036781822573	0.0511081149783771	0.0788454473636273	0.089455794179103	-0.105048326892331	0.116495978401553	-0.0127820948376876	0.0764184905967123	0.237928874950506	0.152905376421272	0.0482382593381226	0.159477348017774	-0.102838808534882	-0.0600200328538139	0.135189231310483	0.135428763216415	-0.0232203320124078	0.270054695151168	-0.0415606563390829	-0.0865982769769276	-0.194209094343829	0.0233967562519193	0.00555832937440581	-0.0617717629098075	0.110581775040609	-0.0357158838210173	0.077937118252812	-0.0755777654418117	-0.0104318899773822	-0.143005916170969	-0.0854497600796661	-0.00996584224711028	0.0906072151866658	0.0687503921759566	0.0139864439373237	0.0595052368576147	0.0211028168894468	0.0137538605477262	-1.39040642218056e-15
"16D_NCI-H1563_3"	0.225826940134061	-1.42166991590467	-0.395851984538534	1.17336811970721	-0.280266790183262	-0.305957005562352	0.175549595000446	-0.144099114474123	0.302516367246317	-1.02556627072959	0.753394897993278	-0.0295667216191607	0.0449161637761297	-0.26927760097784	0.00590817836660578	0.0321391614478858	-0.382168040277451	0.129158022872528	-0.15522806753345	-0.151514208487213	0.0339557845118359	0.0602157358774025	0.0651308422773724	-0.365414365620344	0.0783665049577981	-0.611248517413924	-0.297969248015947	-0.192782355660588	-0.185987020487296	-0.00388717562540124	0.101438094526203	0.0244258329950367	0.180037010821189	-0.132057485717026	0.170820885104365	-0.0276653829425935	-0.178952805794841	-0.0581596173053915	-0.0128730822989384	0.0696041838433476	-0.0203907024357107	0.0451643503612604	-0.0638749003161793	0.0492353781404139	-0.0492973724516375	0.149974813353027	0.0419614446498646	0.0116920715482637	-0.0609126115638066	-0.055057751784668	0.000543927892970366	-0.0197026389757995	0.0659795018893865	-0.0632480495733668	0.0206981106041331	-0.00940946996990966	-0.00224559541170582	0.0212426060803646	-0.00792518428527402	-1.36331053788903e-15
"17D_NCI-H1568_3"	-0.52525626519876	0.976317723334786	1.43949765498927	0.355015389236407	0.066780902748968	0.328420751798386	-0.525410437626565	0.672456983082738	-0.115002103806452	-0.841238209116964	0.191376147242767	-0.221246991116152	0.274997982266958	-0.207459584630161	-0.592129152513717	0.0915224175411249	-0.260933634664764	-0.252664956740398	-0.295143608182326	0.182919818799601	-0.213328106799268	0.0742133485519966	0.309797795414231	0.134939786509768	-0.244854750469263	0.0523722029035998	0.148865380754355	0.289819515775687	0.0724442009928319	0.185861606525368	-0.144318773453715	0.00673235689286768	-0.0870969514144824	-0.0800580136793998	0.0258710617989605	-0.275771629069605	0.101432279552343	-0.221107292305479	-0.0959598712342339	-0.00626188616703992	-0.0589877868631098	-0.0244146356992224	0.0735144370060095	0.0201546055202103	0.0315674983163976	0.151679496913295	-0.0600291183397391	0.0285435120810466	0.131549192915343	0.100602781897419	-0.0173164551091621	0.0579285865693623	0.0578721596061643	0.0182645266036125	-0.0154457952695176	-0.00524974211319448	0.00440089176836468	0.0182840764695427	-0.0192529282885373	-9.56392021497817e-16
"18D_NCI-H1573_3"	-1.1132915418691	1.00790242489328	0.0897736752376516	0.597804517398712	-0.176052987768168	0.0979257341006581	0.134024349169099	0.335290718235692	0.147736162171732	0.215399869686364	-0.328686345982043	-0.374393228328981	-0.175543636551192	0.821677036616129	-0.01606560637206	0.227031406202527	-0.106820047941858	-0.347854091100906	0.379466670967315	0.467547338368627	0.158569857515991	-0.0376993219852473	-0.242784089934972	-0.0706129847897215	-0.399813217953319	0.0344337291767143	-0.020700577088437	-0.107046941496448	0.0208380543820438	-0.196779450646547	0.175633841584324	0.235405928405259	0.0197191652249582	-0.0186177395973148	0.10752308456855	-0.0673068386105276	-0.0709770386347305	0.0913161124552175	-0.0205792789017062	-0.0503929232370879	-0.146104245255109	0.0780132324229882	-0.192994188445152	0.17141014863861	-0.143145531193445	0.0799832243193104	-0.14405279550041	-0.00563671661377679	0.028503138601736	-0.0676612271018461	0.101520357428999	-0.0485299739380463	0.0275811824128014	0.0258704191843283	-0.0293424767799678	0.0373169146217158	0.0144590545998564	0.00219854331389736	0.00943912594682146	-9.83584556527591e-16
"19D_NCI-H1623_3"	-0.76505341427539	-1.12339589742729	0.0368287593287544	1.27881475721814	-0.0554810585520484	-0.894593384091524	0.0289174209746689	0.322463342898906	0.139881963931835	0.0360384248564006	-0.917294997438836	-0.504705224929451	-0.388260534741031	-0.638010922332282	-0.105580617963424	0.237650966645433	-0.094161448600882	0.26690043280847	0.253922463971453	-0.123464301754085	-0.205471344805865	-0.0271475355737496	0.245517398198858	0.00366869566975471	0.0362120248336821	0.0607914595564196	0.0428725857054785	0.0134391163211933	0.17673650839203	0.311112524543791	0.020906631188206	0.158976204521758	0.125028134693421	-0.0213132881399221	0.0221913499039226	0.0533832474960648	0.0396871609429879	0.111741187312361	-0.129641123340099	-0.186950999013646	0.0795944496654144	0.124220231543527	-0.0326324176245531	-0.076569546097156	-0.0429058169358758	-0.0373383281634849	-0.0258139760866017	-0.0152401820250752	-0.0369010405869696	0.147527818326473	0.0638763991666651	-0.0692336747576539	0.015507062639593	0.0283991139165487	0.0344954935509734	-0.00734132257338919	-0.080023037306383	-0.0178374700940387	0.0327553437158433	-1.17251191919941e-15
"20D_NCI-H1648_3"	-0.494651036704392	0.632542545465972	-0.574404918541655	-0.119811448509845	-0.552604572878772	-0.566039025881775	0.402891491484326	-0.386879248986468	-0.6123565617031	-0.275511116286	-0.319312338494697	0.502844176880441	0.356223582619057	-0.127627832090972	0.105713743930179	0.37185224357889	-0.329775393247366	-0.295534374655846	0.045285950290122	0.0760250113899046	0.115743342015969	-0.0423365463779797	-0.240507208638577	0.289662502415989	-0.0553206155272399	-0.0105739618465691	0.172731704887769	0.0421834297883618	0.051498800888467	0.367255686771731	0.149691297452443	-0.0594651560822275	0.0548737382000494	0.302862577678455	0.235345097067002	0.0557449557878242	-0.261005800628216	0.016386364555245	-0.217671307387438	0.14371520310177	0.0774756714644059	-0.232955241538014	-0.000587270823521836	-0.133434557681165	0.0584355376570674	-0.0819211646877962	-0.110746495924732	0.0307278419779445	-0.0345984360447235	-0.0283835167191329	0.0330595559698646	0.00224754861995707	0.0464820267869176	-0.00456491998526824	0.00675502775159471	-0.0452521511685944	0.0360406148985679	0.00669140210567435	-0.0149922919004192	-1.40189400498926e-15
"21D_NCI-H1650_3"	-0.770808148733485	-0.83209027909984	-0.0958933124965909	-0.51634336949476	0.258955855730215	0.781081742039382	-0.029009646098435	-0.11879918423022	-0.377999731608452	-0.0778958259469908	-0.323059138279124	-0.148436228937209	-0.119912380429934	-0.541827994333644	0.218326853816179	0.184480450321319	0.0735023954759243	0.286627740479617	-0.0520966290466855	0.183101289001106	-0.332783922870024	-0.330893174036375	-0.15268409426895	-0.328825067651779	-0.109030512532387	-0.254720237046007	0.310118913945577	0.0417353370104247	0.186074686326097	-0.192925860230935	0.287845266014145	0.325912410013515	-0.0731863225314514	-0.262150983219134	0.098663572360899	-0.127949535537208	-0.0366728011316061	-0.15852748588198	0.183777210061088	0.0396036231306533	0.0262450210998289	-0.239574015230023	0.0808638095601514	0.0056374427387633	-0.0227879590642018	-0.162688074567623	-0.0407582573569192	0.0429871859940078	0.0790300677089464	-0.0176606079911429	0.0139280747166623	-0.000829101791816738	-0.0673328011400278	-0.0447187162113097	0.00804447042654826	-0.00237654993048489	-0.00318509901055263	-0.0062994247839222	0.000823875295978344	-1.13273181117704e-15
"22D_NCI-H1651_3"	0.563537698445647	-0.372935357233275	0.184004741012744	0.489453339594762	0.972785044901318	0.609711996905888	0.0630263375380126	-0.272192085495883	0.0510000489522474	-0.704207889305603	-0.490357045220421	0.413474360162314	0.0480403406515486	0.0576100022813757	-0.137944320310065	0.229854294369892	0.608507704926124	0.138448620221732	0.317087693699047	-0.144158232132194	0.269483277525635	-0.135953115535547	-0.176013989803318	-0.243619821159135	0.142194247830682	-0.101895891598407	0.322584696531809	0.00872067192265111	-0.000605058076081668	0.133549316584422	-0.00199324227701124	-0.213133328397924	-0.0154366025588832	0.383574666235682	-0.0208842805177407	-0.206574832749059	0.320774746349858	0.134105955494454	0.142139541776218	-0.0632434770041062	-0.048798983789087	-0.00846117329329694	-0.0742509545359157	0.0908919919228035	-0.0253685882042438	0.0421750180208836	-0.00771221614842494	-0.0373801392947084	-0.0142907290243322	0.0110957043914605	0.0266000315206216	0.0390956813724986	0.0564331134348524	-0.0901674546614433	0.00935664537116995	-0.0391711802952491	0.00313991247522258	0.00639046702276801	-0.00435332339582078	-1.19242954358421e-15
"23D_NCI-H1666_3"	-0.250459461646467	0.666378528371911	-0.742074121156014	-0.0588076106663211	-1.42622736732683	-0.244964092377592	-0.69762969286351	-0.327560379863549	-0.56288301197337	-0.471167050840549	-0.254384875892323	-0.7292441056772	0.333450044453377	-0.125254748753734	-0.198777872292165	-0.174368990092567	0.0999569211527497	0.0929684891249021	-0.254930672586611	-0.115788856552784	0.33322746380967	-0.12629211065711	-0.1716317596617	0.023485571011629	0.132068730707961	-0.197109732729922	0.0695665828972845	-0.134669251881819	0.0839183015717096	-0.308578821512405	-0.318298403094492	0.0243895588489283	-0.0344888100738682	0.209568147355263	0.0104580274701754	0.16149680994395	-0.113318617484596	-0.0292062460384112	0.103087142345759	-0.117099232404112	-0.247676893868999	-0.0719625437049608	-0.126492216879274	0.000126762416302778	0.0902129737311239	-0.0385426461471909	0.0310610772985331	-0.0066545551671334	0.0476046683541483	0.131458476895781	0.00389484065136267	0.0442161356819789	-0.0124641882531574	0.0148436436847382	0.0364096596454358	0.0541416980677824	0.00490339761096427	0.00808655785345161	0.0286805502670547	-9.14969136481531e-16
