"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"11D_NCI-H1299_3"	3.2626167530026	-3.13200726138956	2.15358131416882	-2.18082760062241	-0.0745367986857983	0.720389560119173	1.33549691645357	1.96275592176282	-0.041187868983089	-1.39668346324067	0.427289711571453	-0.0994687860583366	0.136903079654222	-0.388070756677912	-0.250031731496458	0.779023714264183	0.117073359348321	-0.587882048112672	0.393351587525875	0.20362848016888	-0.207792711305693	0.00126550994512353	-0.661956200698389	-1.26235731904197	-0.0458083736496019	0.221543778990046	-1.50232096147397	0.794780635095357	1.29916289701178	0.598855824737799	-0.147630411281502	-0.264959461897003	-0.710083126622728	0.542249020154071	0.138802256062958	-0.0990053208284027	0.500084983712737	-0.0125022850180967	-0.0467333391794765	-0.600338647106873	-0.064989449518996	-0.0763925265688381	-0.221554808409876	0.47067224788217	-0.127084897440233	-0.18078345999758	0.291370619229643	0.378428892054849	0.501512502222792	-0.227896948442902	0.426192501999679	-0.427394893346878	0.21548625652564	-0.350413698315651	0.111874992783836	-0.307914901586617	0.107498276987194	0.153476274833013	-0.00449592751950542	2.81719092498633e-15
"12D_NCI-H1373_3"	0.994094681766152	-0.0947615918862348	0.313162710190383	0.399481615462123	2.42994878035766	0.441775042628989	1.29078637443723	1.21087693660154	-0.513965776385394	1.82693952855322	0.382310128362277	0.819514031695659	0.0242908543703084	0.407616406171719	0.261782863360249	1.2365250785796	-0.458362191143053	0.714056932820758	-0.348769174615739	-0.897003771048134	-0.382087387327397	0.825731836741114	0.819518588660485	-0.549581120497902	-0.0734725089620746	-0.257603736376139	-0.894835387092002	0.570353854018199	-0.70383687929979	0.344574232581213	-0.479788760501374	0.166307432380027	0.173701363648874	0.501234211213567	-0.593728413671769	0.0204752386293771	-0.219716245393765	0.30611062371889	0.234260010251149	0.666965004990299	-0.537224714944839	0.0790925527488354	0.19780467288922	-0.356138617833581	-0.602090111414673	0.326875738076381	-0.124220201225365	0.59413088825361	-0.165291530792958	1.07745995096816	0.248497289893102	0.461257995521315	0.167036399463046	0.248953201314201	0.0801485627099613	-0.285226707172878	-0.139791065201689	0.00208228149350885	-0.00933309011814698	2.70616862252382e-15
"13D_NCI-H1395_3"	-1.38468746477883	0.539999746058014	-1.4592305618604	-2.23962180360248	-2.52546449839223	1.83684150395132	1.99945575282163	-2.96542960251042	-2.10043419095565	-1.37271413607277	0.525899390245357	0.97974409202868	0.25177665237055	-0.401003310621859	2.27989658419092	-0.460966019465387	0.160998024490112	0.354781867165836	-0.322855415249952	-0.720829493056516	0.594983065449627	-0.0475461445711102	0.830279958477403	-0.162415818487929	0.295858670515286	0.80052203542021	0.457892563654107	0.275084932900264	0.826915066137553	-0.517640848894834	-0.778063994191235	-0.26195244229278	-0.876865988159064	0.0938120324609116	-0.364531936881652	0.0290174301868658	0.184963948490708	-0.0380201753748975	-0.229575263926516	0.343395303791452	-0.265476874951957	0.498710895907452	0.197347966287516	-0.12697153115057	0.308547405372284	0.0555293823800161	-0.0160420422784747	-0.109671062225537	-0.26156629797858	0.174315491082868	-0.0404258120398467	-0.00502294454407137	0.28117630754679	0.0953238019636092	0.315414855331489	-0.162389706304467	0.177266693581737	-0.0709598100107049	0.0321274539116194	1.88390969491081e-15
"14D_NCI-H1435_3"	-1.816611699996	1.12631009586518	0.159282780847855	-2.86925651611137	0.948924953951473	-2.06429765383549	0.0375678066674413	0.646002920971829	-0.0902325571766737	0.229194744720309	1.58597777624495	-1.16094606196863	0.675577545648904	1.70576757697612	-0.664788380902935	0.402769869383875	1.16961154809772	0.702054719957031	-0.882645210440077	0.0137401602469452	-0.795781746342881	-0.171417583983868	1.23030253201348	-0.314219298966543	0.95764023693995	0.521083670407116	0.971595443211379	0.459252129910418	0.0794565574119313	0.961195111184447	-0.635389410167079	0.0526856946117837	0.310172470937021	-0.49617310445589	0.232471548806516	0.362086769216001	-0.210587162152416	-0.431675096134274	-1.09406823189775	0.221667069672105	0.410807012684134	-0.773932631745985	-0.0503558520629421	0.00980605593706962	0.117690565371376	-0.31667264857072	-0.116366760314944	0.126832469943995	-0.0384687964304143	-0.26545973062128	0.0297370143025389	-0.0649392571917055	0.04692085379001	0.110609736007941	0.447709833651341	0.0141297041139796	-0.0494747102074279	0.277639815457648	0.0301258798137493	2.10075012940791e-15
"15D_NCI-H1437_3"	-3.54330903870149	-1.76959879879718	-0.315440134742637	1.44004509702033	0.0351856317627088	1.07618681469803	-1.66369142791262	-0.698219677884839	-1.9768981924899	0.731564300211842	0.7288198329338	1.70945670820428	-0.16698435432235	0.106103880273242	0.679717823374779	0.89937090425474	-1.31557182314626	-0.28301139625049	0.325946116522069	0.658759089221668	-0.48645546736958	0.895400918202637	0.101693553147365	-0.13362826670375	0.321561188131029	-0.486740365322578	0.0784297812080722	0.0106936286091053	-0.702684774374456	0.294863005548259	0.225872702461501	-0.0691696859209394	-0.228215743261361	-0.547333273824337	-0.060791396073954	-0.0762595923879887	0.353072373021976	0.326058695942907	-0.557039409112457	-0.0338695428178244	0.495170603428752	-0.0230735000059954	0.193390433289216	0.464474429154752	0.115513352968427	-0.0306762886086794	-0.263916834869523	0.881610958820099	0.730416665981696	-0.0463440046111755	-0.131585678820482	-0.609227813842633	-0.308931903926375	-0.116501516355092	0.247984015366515	0.532209246309536	0.125993436303329	-0.452047528395963	0.0243908916959215	2.04003480774873e-15
"16D_NCI-H1563_3"	-1.73640293499305	2.24451369712973	-3.38038052872527	-0.732033488507297	-1.52737802813232	2.28888833451578	0.0678401553680525	1.05749979332191	0.0436957874861773	-0.481633380426539	-2.49831328599143	0.174263970340773	0.844146609568331	0.175521566650291	1.36684072730654	1.31151096594736	1.02247005854277	0.931409305199477	0.822901997681478	0.82708463019688	0.346139025509458	0.0341852906075182	0.81561709946106	-0.0028851036993684	-0.398321779281862	-0.661875032181964	-0.659135724985067	-0.345374587240151	0.467548591105536	0.52250759581904	-0.0176544624329263	0.249012577398079	0.195231985647897	0.199622868832616	0.288200823781865	0.852549084614479	0.181898863452573	0.410463324822296	0.38593032680994	-0.206736342778726	1.01381648089545	-0.573293717979787	0.101381250008266	-0.531986101042138	-0.10454339008223	-0.00813930716400285	-0.09863142405326	-0.0511660096716339	-0.0970931562127292	0.0111807239386248	0.13856210449041	-0.0257828845081278	-0.21292940147712	0.0348972292028243	-0.248578809323017	0.28598969664927	-0.260260202129811	0.304552569771609	-0.0333344512434053	3.49720252756924e-15
"17D_NCI-H1568_3"	-0.133148459901049	0.677895313689857	3.55009248408274	-0.211610417204022	-1.91419734976622	1.94576173494905	-1.42970821512774	0.620822177452527	-0.174115020542312	0.463003080556984	0.242774074897843	0.109947555817462	-0.148731692481367	-0.743204729475677	0.00115100151893214	-1.1617814498562	0.331900320519002	0.865651950167085	0.345122867663711	-1.19270312942256	0.2499676714273	-0.377165801248915	0.931409004053567	0.324080707378108	1.07451921543614	-0.161540575234374	-0.73930040404402	0.868458747324194	-1.08027084360732	-0.648898995220834	0.117007622659289	-0.224643556857761	0.938141284448804	0.581173097260471	0.102595092621841	0.406231651246502	0.318752666530527	-0.60682996417179	0.499719019049279	-0.353853510413985	0.013693625956083	-0.203188308883837	0.287589206187381	-0.084810951669345	-0.422362938645587	-0.793665628661101	-0.00429870605575277	-0.0930225032504184	-0.158529974265036	-0.49370800492659	0.13226388215079	0.118880860840772	-0.183243877201625	-0.298067405095112	0.349528292597445	-0.0684790214455481	0.00383070646790531	-0.428310528250254	0.0502683434646968	4.13558076672871e-15
"18D_NCI-H1573_3"	-2.48246328960767	-1.33259820173605	0.348821570818193	-2.16298292141732	-0.429555888728695	0.990176774451804	1.09303908853593	0.577982467181822	0.010437643910296	2.83756468058882	0.438344375155789	-0.277680722439513	1.3651690068808	2.22418941359103	0.447387078023772	-0.1126181683184	0.149989370271702	-0.59309888969283	0.000895210866057261	-0.280563618415785	0.0661018490427297	-0.0740446535535518	-0.282114608462343	0.83589980193486	0.52863796918826	-0.981212710153794	0.569841751640951	0.0328768108113287	0.20340804566921	0.154074181020071	0.0608283165096947	-0.659348511918053	0.0932692829014925	0.155953579616608	0.112770294395713	-0.611282966689629	0.141213302329328	1.3960093279011	0.104065163794111	-0.324205023146818	0.238912455766708	0.75688616290924	-0.396070603227728	0.311763009404838	-0.317754572979809	0.25320784927824	0.101788902716501	-0.393460197780332	-0.3659219150664	-0.372343491560359	-0.0946385865201894	0.0893146836838547	0.0610020343843498	-0.451788311383093	-0.197846835714416	-0.210997101170803	0.0432501043357206	-0.0455175002676452	0.0384813524295609	2.62984078958084e-15
"19D_NCI-H1623_3"	-3.43612360593466	-0.0435399065947323	-0.686557454277278	-0.0562781376731222	-2.15789790237078	0.829900337058744	-0.850786423757266	0.636071679678332	-0.456540614681908	-0.692895179072079	2.1276436371127	0.838806325576385	-0.196911643490668	-0.639551527310858	-2.18449406311867	-1.45784428563277	0.526912659195976	1.05166164410959	-0.531009837621028	0.882733225967705	0.423564322208384	-0.00370609188051134	-0.325730478337454	-0.0283716356856372	-0.472368832635619	-0.953297271437261	-0.155853943715012	0.327958407645507	0.436019627011095	0.542358060875203	-0.106195234797757	0.678679149071991	-0.216964678716967	-0.206436320328674	-0.0957901426645835	-0.0117923780360862	0.0424025665107755	-0.271058029326661	0.184435673251049	0.434412702120235	0.0117649360384543	1.06384060452566	-0.531272612850541	-0.27045533596579	-0.863611662508721	-0.0996722178522781	-0.130648581281999	0.143925529643965	0.0692955641993142	-0.0270978458820493	-0.392411205057685	-0.107340165378037	0.216464376042913	0.321510696435764	-0.115400310343726	0.167162317701867	-0.292866660826156	0.253703768865837	-0.0289540480866794	2.98372437868011e-15
"20D_NCI-H1648_3"	-1.42635583969656	-0.167127951420447	0.542381363134106	1.63702961190647	0.275258727880338	1.7298566495723	0.290808619021275	-0.282572704513779	1.39028769484374	-0.593325805225719	0.85829140831381	1.10394542214313	-0.0380631408708972	0.225253540168734	-1.19938623532663	0.905722792662618	0.289231402134296	-0.296692983503041	-0.0844417189345388	0.695748392969168	-0.214076636064793	-0.482973208826672	-0.541943844001179	-0.329859498884302	0.699980258928736	0.337270366558962	1.18169425240601	-0.0223566671775018	0.256216532094511	-0.468935662564297	-0.452561266161056	-0.435816634599236	0.180549618420804	-0.0902523598125629	0.434608171014473	-0.580622289631547	0.0634105514629902	-0.487089840435463	0.333225837811634	-1.01413300051427	0.311025748199638	0.0284265504224725	-0.238074917462518	-1.2324043520687	0.373134847944807	0.23620111583155	0.171910439048762	0.802029020889367	-0.743893191854438	0.34184385832618	0.46240186723188	0.0059180176232963	-0.0454545009299299	-0.0770676393131175	-0.1481697849226	-0.0182250006350528	0.0373860622230515	-0.244310772247219	0.0456171238972284	2.91433543964104e-15
"21D_NCI-H1650_3"	-0.692762405388099	2.71781882346849	0.851495028167252	0.851839180771044	-1.59310188556951	0.102504312677911	0.297565611188531	0.267518405817251	-0.0443710696547696	0.185914332374584	-0.641788759295624	-1.58980743280356	0.789521417345143	-1.31600820295702	0.0752479986277618	0.434924313981409	-0.0152994831308853	0.721551784305005	0.154608546538956	-1.06472845379675	0.976670688950595	-0.958760489564648	0.0190200396273626	0.61636323341484	-1.18743103416915	-0.805488986514631	0.462351285104914	0.0112605274553623	0.237835347446172	0.686437135255614	-0.0139012237752547	-0.352215707589392	0.470383728125146	-0.861133824112764	0.492219888779162	-0.644197139983972	-0.224540694844725	-0.166025171364775	-0.443459430077965	-0.271924870318526	-0.410572752847912	0.52355651667611	-0.0128754584169791	0.762196776318777	0.598917041890939	-0.248166103886109	0.278609964088152	0.660143171623442	0.27081312239301	0.472131310248282	0.437994745829077	0.280584455707878	-0.411594493513423	-0.0587342616637612	0.22758437668777	-0.146149786702211	-0.285449329806924	0.0530972812706716	-0.0179589698774062	2.83106871279415e-15
"22D_NCI-H1651_3"	0.891021034802173	-0.288394578291711	-0.210635299828765	0.526342646529705	-1.22763428550695	-2.14762540725493	-0.17249553843238	-0.939996837404445	-1.20405819169146	-0.935876704913262	0.0862909799668879	0.580411278291258	2.36615817312298	1.21607169099407	0.706902384221699	0.290233497685422	1.04414563569833	0.304046917294776	0.488002940268086	0.843727349012095	0.163432452403594	-0.119017742191517	-0.503963508231589	0.0625263919111073	0.233117301855836	0.587608237508851	0.732891711097587	-0.529494147908657	-1.17425321853421	0.37242746203503	0.352650400408573	0.392843421712236	0.375310616127799	0.486485203950727	-0.345219106818786	-0.314553827814733	0.628019908994999	-0.191757072092578	0.477287964424036	-1.02242310916186	-1.22251071655056	-0.10959749085722	0.0702806272461324	0.191155083336923	-0.471942760515006	-0.270718306486252	-0.304752345420268	-0.00267326822329489	0.462751206652444	0.269330089296942	0.126967240434298	0.00656255250074794	0.219006197510744	0.0575100445510595	-0.209528570276992	0.0639513171575198	-0.000437686501181478	0.2766344634955	-0.0335538902950258	2.42514341941558e-15
"23D_NCI-H1666_3"	-3.31836343717746	0.372070127956801	0.288205628502145	-0.806093541757515	1.82353910709033	3.53718302601654	-1.6977914665044	-1.07942184195884	1.10771470445048	-1.42018533570436	-0.576034789373403	-1.76942443591588	-0.484386622209838	-0.0499475980931351	0.0583940140576416	1.1603079255842	0.245452636522968	-1.4729637441218	-0.0411413958389624	-0.00708050920907416	0.0474769905590846	-0.219709342985752	0.234371090760618	-1.19392709084581	-0.198304455108865	-0.285476406662569	0.556416130991481	-0.318201056624462	-0.559297255528046	0.646741315131633	0.856339238404976	0.319115662995372	0.210621168122779	0.103533824034344	0.381154081269649	0.351992079916633	0.217379105120262	-0.310970932437654	-0.200523227566635	0.131801768108117	-0.519349705200509	0.250823301144199	-0.1598368802865	0.319318814973836	-0.314620430383633	0.576133236071825	-0.148273475480849	-0.367604565524707	-0.0245724854305901	-0.113667886922943	-0.084662576081896	0.309583296365871	0.68483467055859	0.00826629243785107	0.340765851920436	-0.0740502607985812	-0.160821653941632	-0.325746520017864	0.013872400546447	2.692290834716e-15
"24D_NCI-H1693_3"	1.1596080074459	1.62991359915418	1.7796001673842	-0.105595896608192	-1.19981823114032	-0.359546399578487	-2.01154372078598	1.19249882238228	0.339346084592657	-0.798156840214799	-2.29033014238248	1.38701939801012	0.925105621319511	0.428235834685909	0.774472746854286	-0.875858129588483	0.755606735974628	0.139820127688917	-0.266010811288828	-0.503964172614428	-0.324563076744422	0.649584641957042	-1.38079773365805	-1.11711808722486	0.0519374453882458	0.227771306705568	0.149094618602939	-0.160874064340608	-0.109644783577244	-0.57041357639958	-0.154479711517224	0.0163454925782396	0.195852762657224	-0.389770716409394	-0.194547611349965	-0.318441089789895	-0.698160331478307	0.224002171390783	-1.16974813268618	0.393955807296444	-0.16008582848668	0.0706103655925497	-0.00576947952978832	-0.200240207561158	-0.721216854237095	0.339642541915116	1.08554581750828	0.0255506275090751	-0.186378284413987	0.00253705617365744	0.0426393194261874	0.00987099035086092	-0.0812660493767789	-0.139400951003625	0.117402233924775	0.298417810272759	0.11371562512944	-0.0309656143045757	0.0248643695509719	3.27515792264421e-15
