"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"11D_NCI-H1299_3"	-4.20731798376136	2.50735462483137	-4.80134019281237	0.310975803047206	-1.57534622484053	-0.279489974542424	-0.806644462081064	-0.657169068866632	2.80638031536294	-0.91612678012205	1.10324359308237	-0.858066926963014	-0.21911665872166	-0.832415613676711	-0.728394184950783	1.87443399540776	-0.347434000797333	-1.61581565419844	-0.135575036454745	0.337292170330928	0.0507759789661058	-2.08313579654706	0.55094370986516	0.271010913738302	-0.505938095283339	0.967168208031136	0.557488304753039	0.338104258491156	0.737287758345041	-1.52675705560925	0.986647990399797	-0.736702385581756	-0.584681231270371	-1.09175576088039	0.151670495610641	0.389261146106776	0.898142773890176	0.43141977165151	0.118849255623412	0.843235339902486	0.095017051073804	-0.450581338042103	-0.0475408628011364	-0.646523788808257	0.0416153331142345	-0.933339546577878	0.58882275964544	0.825266255339639	0.10364017667632	-0.281503096445016	-0.352131686142465	0.644979120992389	-0.586526273471166	-0.749598033784181	-0.676304574199788	-0.198438412749275	-0.64640701282511	0.565928046654827	-0.00595073882805799	2.44162329243736e-15
"12D_NCI-H1373_3"	-0.991006220264326	-1.86553230574428	-0.649754216133264	-2.69341158164725	-2.54661810959933	-0.983119719851238	-0.782878413734048	0.312949538930405	1.04083369608282	2.49940997344261	0.0608723858025387	-1.12149552431938	-0.890797205454567	0.369529946133485	-1.0172574200632	-0.652995130129864	1.5582630242024	1.71146103128107	0.188782806276172	-0.788536517982187	-0.187163008842091	0.147520870378662	0.394104132320113	0.272592577528741	0.160808577661112	0.262949137630374	1.47559334992637	-0.446480852218918	-0.137546580165569	0.630167251301655	0.860184579403273	-0.970642255660864	0.404374884651096	-0.0187328481586851	-0.177289343475579	0.340298069149405	1.46777691897596	0.901368246079477	-0.684056936397462	0.227779992043306	-0.379654019508682	0.101419765639437	0.47674930154584	-0.250635645738768	0.540338730113281	-0.534484655638547	-0.158442869093198	0.457425608921447	0.445800292677528	0.822953229988617	1.49751039403354	-0.318668501800358	1.61471657860636	0.529779888561618	0.120562649504422	-0.0540477455878444	-0.497784330059601	0.0197633806391116	-0.0399453331953994	2.65507559514544e-15
"13D_NCI-H1395_3"	4.13182675884354	1.64238573848513	-0.201467461726779	6.25639252716709	1.95485282766204	-3.28119830931215	-4.78039059175757	-2.44128988472212	-0.729948968996704	-1.27508297149626	-1.09125623651004	1.68223764918584	-1.17645119414706	1.76761444072441	1.61646951084704	0.123301175548718	-0.504977803398652	1.87605130707779	-0.306749485847438	-1.08607739718593	-1.38578379122922	-1.76312705734202	-0.637643023193265	-0.055206174840344	0.633959315401488	1.01852133437333	0.0888014396498943	-0.113008422493493	0.370419709338468	-0.914938051679075	0.706399944303098	-0.122765254379122	0.341461803811366	-0.346187025273829	0.0506065531643372	0.310074725971497	-0.0150708789105051	0.332711792810482	-0.45873098676212	-0.88520879149484	-0.425831153162523	0.212257083657626	0.589042753979698	-0.0991256502470322	0.605874491767473	0.484438839185832	0.0294851900260442	0.172637487500973	-0.339793678557611	0.00460480782340244	-0.208413332592838	-0.530276779958014	0.20118849867555	0.0217226082130163	0.00492221266329171	-0.0243673966766461	0.0601423735235281	-0.0301564778947618	-0.0364515713095802	4.3159920082303e-15
"14D_NCI-H1435_3"	3.13982902170076	-0.861373014130246	-0.989821929837782	2.39488505608437	-2.08798958136371	1.59880010388421	2.5412729382623	-0.620780081269347	0.487149521425767	0.280599831102255	1.60098135211029	-2.80721027577822	-1.05907626266193	0.674046435839562	-1.23327837872508	-1.88594300341454	0.0821226430779583	0.628323300376571	0.630261268382243	-1.2232221898934	-1.53417489143782	0.0576473023766852	-0.603078176674159	0.713736043065635	2.36170558353837	1.05978685694924	0.16261028111009	1.04134849987992	-1.02539535671231	-0.145956223637475	-0.885826097560419	1.60716056857265	0.0129029394476308	-0.853258660038786	1.43751963119758	0.0828942071689362	-0.772062049369078	0.576599042892462	0.746267371297103	0.0279889671715129	-0.175581171099003	-0.438321326437087	-0.503110588852372	0.593585160839529	-0.698590813353249	0.221178539253978	0.744905531476264	0.457095522154818	-0.132751317054298	0.617945881409568	-0.168614480641184	-0.396160252157507	-0.129226814590798	-0.235034143499419	-0.121450164236697	-0.518701684475645	-0.183047625455533	0.00697288012401463	-0.0100509833410619	2.31715688303602e-15
"15D_NCI-H1437_3"	5.1011594438201	2.56194343499449	0.794289580264968	-1.91155504368662	0.360976142942266	0.553105583804458	-1.79015955863608	-0.790058297872575	-1.04509436078188	2.75051146246008	1.17382719499122	2.05513024146843	-1.30805201694518	-0.245750255171824	-0.0288446847058728	0.753390661997133	-0.248531390578807	1.82948234269512	0.962369396578994	-0.255449638665158	0.79506182290796	0.173468193411826	0.594531014219129	-0.0740680179811486	-0.598040637074278	0.213164730200013	0.733392141726555	0.303834800839064	-0.539620854763446	1.60671599633746	0.03866058991128	-0.197294549432366	-0.0471297071623645	-0.724871643094498	0.092520060503172	-0.109771842633874	-1.20835258973521	-0.0443382674017466	-0.238381084040199	0.846275735348055	0.536830354943918	0.393524242262476	0.173515178862752	0.0434248945787277	0.328615700613672	-1.03519017958657	1.27009289786796	-0.568919782534694	-0.838708736564529	0.118257179631869	0.939374085022019	0.259286915318971	-1.2766855970605	-0.906715245621033	-0.0150284047463296	-0.0998643495992651	0.155909817603971	-0.404663128401509	0.0538388239569587	2.45550108024517e-15
"16D_NCI-H1563_3"	0.243467145176294	1.49632154198993	5.86874485802593	2.36569022285009	2.17452661882396	1.77658210090513	-2.52486750896933	2.46569492519741	1.91334398889977	-0.0775202818673046	-2.10848655248264	-0.256398417344854	0.662160148270839	2.08224804789235	-1.77178681274321	1.13280322469984	1.78184598494063	-0.0157262809129548	-1.3955439611787	0.2381594402995	1.69687704455067	-0.844025960292426	1.63978266333279	1.22220816556686	-0.133171648047496	0.962323512988654	0.837651192878808	-0.892557971198834	-1.37813682798904	0.153231266407886	-0.159005121065959	1.05073957161244	-0.742683169801854	-0.435487228600553	0.336649157708967	0.463053353772925	0.160469706041908	-1.20281462807535	-0.219977775523123	0.225701091002644	0.23381757070893	0.512381717885412	-0.504301019999283	0.44744598150164	-0.580821607291011	0.092839752427878	-0.285535949814971	-0.0323151814591694	0.586907449411973	0.395027735202895	-0.136193956576326	0.15532070210561	-0.283753668438459	0.299214842248454	0.183730480857393	-0.338120671017319	-0.266838964998448	0.0519925752383241	0.0135687807059739	3.74678586767541e-15
"17D_NCI-H1568_3"	0.03172373420451	-0.765044167766619	-3.46137349903656	-0.00833126970991711	3.85744027019094	2.84038841603169	-1.13188324587681	0.856807522465249	0.42949387635817	0.0568090672134395	0.806383286695041	0.767186131996747	-0.946763816015563	0.830011245830656	1.68523116226329	0.0389990010614673	1.30563503376792	-1.93098817488452	0.0115979532129825	-1.10770829342715	0.741153447068932	1.12870728912161	-0.5079783252917	-1.9040563802982	0.651442328774604	0.978477624710701	0.321316235558234	0.840353601858284	-1.68031821455499	-0.587502803771934	0.54248117093353	-1.09517731449581	0.315042373119866	1.57595842350722	-1.0844277367708	-0.179266217867629	0.74005702482517	0.503316329479947	0.0579261062555291	-0.437557550987762	-0.183134991388029	-0.45809339978205	0.245028223745441	0.472771331720344	-1.548245809798	-0.0370061565630886	-0.140379234882616	0.0196180291121606	-0.498283394835896	0.27746710325257	0.12486182597919	-0.0708803695055331	-0.204435734443993	-0.495387387005876	0.422597301430327	-0.117280163501699	-0.626014257140118	-0.416449344476258	-0.0365275722097355	3.32373017997156e-15
"18D_NCI-H1573_3"	4.77288257202911	2.88602112373216	-0.989258766572471	1.75038821609725	-0.262141893865382	-1.20960044475869	-0.621942306222866	1.78172416880258	0.921935599968585	3.43553424161612	1.68467795119319	-2.12544717418122	0.634414264670795	-0.288857891762513	-0.218457119896476	1.38307590035178	-0.693112631322182	1.61923167835427	-1.05546439893154	0.662565334296446	-0.500784144322642	1.93499011127662	-0.878133011888928	1.00102284675524	1.22634104633726	0.484788646338048	-1.44500988448863	0.389001229149478	0.0314158415467113	0.0955477307636019	-0.486253000824582	-0.864334883154891	-0.880203010072327	0.672977053985626	-1.15162310647758	0.831218488857204	1.03613296942279	-0.577536571025103	0.19609775565864	-0.060026067103583	1.10108000785525	0.778553208502215	-0.112105054302249	-0.115976497190203	0.31567378232568	0.211584811253076	-0.577717379688368	-0.568075678189338	-0.0917363754336811	-0.35535649997512	-0.837068503134931	-0.0668845497553802	0.278635383632836	-0.75751693717517	-0.363786394599808	0.372731302741083	-0.153507703703113	0.177451105728999	-0.0206696637519801	4.53023035751343e-15
"19D_NCI-H1623_3"	4.68877923587535	1.78965645866579	1.07425789382816	0.648437421687384	2.20510885735976	0.98176164987186	0.48182394458397	-0.825737646273891	0.810968991200481	-0.732411728885244	2.51180956913227	0.710624111067562	-1.37287866746617	-0.0582976376509826	0.890120962227035	-1.76374842353343	0.501997426079604	-2.72246006089043	-0.222236755577953	-1.06194931602183	0.582479236484543	1.31362094874875	0.117066372279291	2.07486185543011	-0.306335806451343	-0.565142998088034	0.0924604891305808	-0.905981862384504	2.25683209276335	1.37307572277073	0.921055545468478	0.698006121205142	-0.864549024450658	-0.4158374490093	-0.692014186634459	-0.147971136356143	0.516293953748444	0.629245524450101	-0.695192894336535	0.76880172046083	-0.333507637337919	1.0697433225633	0.0166209258746348	-0.41892443190461	-0.286138628982318	0.0842753978937653	-0.0366342828687388	0.299316016628523	-0.0369512630615891	0.0137161554230112	-0.383305445617888	-0.941580418707002	-0.0478964689225166	0.295305435773843	-0.312383265199074	-0.4299162570709	0.261594525949355	0.0768724417937333	-0.00603569815785561	4.4356879280727e-15
"20D_NCI-H1648_3"	2.60357887041556	-1.00907615789559	-0.0637696851073656	-2.51663018963479	-0.422465000041019	-1.23297290324311	-0.587447511819746	1.54238987300565	0.930382327567041	-1.82974787187139	2.61242492071222	1.42263014125674	-0.430722707440672	-0.125116871150223	-0.679422516799702	0.73223416791109	-0.0892796493925882	-0.380448161867517	-0.0630036225129541	0.841108514280495	-0.0983612678090816	0.0679007381154613	0.270453689141961	0.37035188983378	-0.258987311955467	0.378543214017603	-0.909623378993987	1.17573692822093	0.308915343365725	-0.6036478927809	-0.47330088104953	0.110115646954545	-0.624603228249126	1.11947861076842	0.739022193517608	-0.980832886812869	-0.902078207118812	-0.0808290160113424	-0.120967656187232	-0.571370109610345	0.239562376690459	0.834829240411974	0.0699150561114822	0.311019277639656	1.3874750767295	0.938043616425128	-1.20057555312936	1.33038570362349	-0.602974414320863	1.36824306857341	0.562357213650576	0.646670811183272	-0.401241273349844	0.277140263813086	-0.0132215143420039	-0.240446746613835	-0.503386509374293	-0.227247205494675	-0.0492732363647061	3.53189699708878e-15
"21D_NCI-H1650_3"	0.077992872960951	-3.02323068266468	0.398104566926155	0.40256170789464	3.56330547391083	0.260408230459248	0.0479965317799557	-0.948529379880759	1.01463383478652	-0.203287456891555	-1.84778013682074	-1.10647137632114	2.4772884812962	-0.173930263900812	0.184389369321765	-0.0177463421443473	1.61901298354991	-0.00729802746983988	0.313268543961044	-0.771854804951311	0.570057058724546	0.680876963346192	-1.5577084558123	-0.0977037202782246	1.10048678569013	-0.372100108487995	-0.93157658220148	-1.06401437274557	0.982210300664395	0.715823652430983	0.47814013105593	-0.0900708087647389	-1.02994598828147	0.349060392570462	0.769974653659503	0.652719646847119	-1.37295275413833	-0.31106617372486	1.28696139204652	1.02570552590934	-0.353539182158401	-0.594334371454159	1.04217485818435	-0.253127067121727	0.986157109754981	-0.511405702598764	0.0574260554405774	0.425783957054264	-1.01824984826139	-0.526396986885946	0.217602450123215	0.546441779653171	0.352443472361327	-0.087854193304131	0.614313430434368	-0.180832515272456	-0.745899278862512	0.327038949517039	-0.0171228897925164	4.46344350368832e-15
"22D_NCI-H1651_3"	-1.25643630528296	1.37882934571818	0.509629638512468	0.905394926786016	1.85548597374377	-0.254081246177773	2.21190234899953	-2.65002135440487	-0.0930801704001794	0.376131719798556	1.82415006454163	0.86285159433611	0.142350626216181	3.66810389870876	-0.424851744568444	1.14465425515528	-0.718012325368893	0.543618993691564	-0.876176656652895	0.703539406655505	-0.415180265212201	-0.518583794369609	1.93867363766823	0.0299012998593607	0.628973043514653	0.147966917347221	-1.30493922608419	-0.0177776095094894	0.708723639168751	1.16221330279494	-0.668472493345547	0.663833621616468	0.225538631146093	1.65537134351396	-0.552595919622295	-1.63241230356579	0.719099438664684	0.311465389950824	0.512465974435704	0.073620294318261	0.680082490334122	-1.32046441629818	0.330205112827521	-0.0876864448360842	-0.119151436138354	-0.351883415440166	0.655070774877539	0.300012662663423	0.742302320608022	-0.460001777245872	0.476224373555496	0.41629167333717	0.201167738622976	0.347304101510338	0.255894467751634	-0.0428689534859762	0.163058423730389	0.444781558074512	-0.0138731415716392	2.65065747129256e-15
"23D_NCI-H1666_3"	3.9926918958227	-0.748673765157412	0.361370949789269	-0.550704171686816	-1.30199740925529	3.80715181613874	-3.92028484542491	1.00368309551355	-0.737634161288272	-3.89648601368468	1.19423000027094	-0.124323718257154	0.76005704350459	-0.237984922841167	-1.69888724024574	1.20434454585123	0.587274285755174	0.640007239521883	-0.443553965339614	1.4457136474044	-0.0454326764389	0.803029753747063	0.295087421483203	-0.741537394820036	0.479674494062329	-0.558326697281977	1.32096631084877	-0.426211898784635	1.13804159640447	-0.326457386458393	-0.844115172962721	-0.0303060732061467	0.56454494772164	-0.235846031195716	0.0288766835298914	-0.843708145290735	0.0286209768946824	0.551368901013414	1.58714797354048	0.199234173948506	-0.311041965828076	0.00476474988364911	0.464821707933739	-0.427492798618886	-0.20279705657857	0.286860667831289	0.270720418059323	-0.336745577650905	0.0483791312141481	-0.429610157452416	0.0612839243812615	-0.281719116386721	0.96205284368105	-0.66444866403904	-0.554344593258436	0.156646637278113	0.482215863446098	-0.697717697822677	-0.0665328096124833	3.87667328793917e-15
"24D_NCI-H1693_3"	-2.31809891792659	-2.63786585692985	-1.61930212194974	0.508921989939557	2.17261035919983	2.75370178590108	1.25151589544884	1.63979737388601	1.07864042915981	1.43019616623228	-1.49343392221177	1.16127372490118	0.120070909152058	0.679401634760192	0.00965759171296889	0.0833418388033721	-1.05008637753182	0.772131107823081	-2.72990792402995	-1.32983220681682	0.530577740205877	-0.9213199789697	-1.25063296332637	0.93819077421071	-1.38145961243549	-0.856390786318777	-0.339535191358178	0.959806581413718	0.888985165622225	-0.417326396184853	-0.771810481140925	0.144514356980785	0.942187933603361	0.221599857087082	1.35801918995788	-0.0277111048538075	-0.416043143427021	1.81437291388455	-0.444099816291583	0.000912112372161723	0.766294414624274	-0.211019969233928	-1.26630460759697	-0.910333522908799	0.247748559874785	-0.357783966166812	-0.702109909831408	-0.399547743094018	-0.0416567533028052	-0.233126542422632	0.192397062202514	-0.41969904334846	0.216278809428247	-0.531969528435062	0.0534434133012465	-0.237644281602367	-0.0630724871658132	-0.425576332230977	-0.0398458119149568	3.08563938289375e-15
