"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"11D_NCI-H1299_3"	0.908015935139239	-3.28977914210148	-0.172873928055589	-1.45587745833516	-1.52015763382435	-1.43406246988606	-0.445240558878805	1.6782932817624	0.643401985660052	1.80192807367128	1.72373813940489	0.854302528887773	0.829289127058318	0.609630742672829	0.520695762864379	-1.02855830248349	-0.756358900412807	-0.462297489515238	0.736982323725638	-0.42695107380358	0.710640221674318	-0.337992769771539	-0.659635601176879	0.163340458781688	0.412367012360633	1.85244740895613	0.431430432290996	-0.55073407816335	1.14928194424755	-0.322878724344714	-1.51596082668411	0.619976772483928	-0.810213367517294	-1.34704694494672	0.230185941816094	1.17231430901346	-0.1521589320849	-0.0795331983747631	-0.53106014556897	0.985144754733709	0.317134714541896	-0.462878867301376	-1.36976441177618	-1.15892150562024	0.878841823656765	-0.0705145638476699	1.01354041358232	-0.401006705207074	-0.820984986967353	-1.33433400684666	0.293140520500343	0.737587230465906	-0.392078161658995	0.161820414434927	-0.818875750353714	1.90749200488939	-0.792778868853967	-0.0479252353022671	-0.607651750318985	-9.57567358739198e-16
"12D_NCI-H1373_3"	-0.495493011963083	-0.111342627206886	-2.42584231835426	1.45121388531705	-1.72020052372296	-1.13816342668084	-0.059009082356364	-1.67645547715393	1.50061571286498	0.106214969168916	-0.684911725802182	-0.999776477533871	1.20122559581383	-0.830297237044884	0.322500699439248	-2.0335672960795	1.55553915840031	-0.0939836095560931	-0.188056318794989	0.326020062676725	0.371554895387814	0.332654656892796	-0.433885212596215	-0.773769053858022	0.0509404197275909	-0.682413341926246	1.85582429396034	-0.884448277498488	0.172313714015305	0.234018104942995	1.52441015691719	1.60247551190167	0.977191872993443	-0.123222750452589	0.44332485935248	-1.06323065048142	1.39588490755078	-1.12449152368139	-0.138242564131699	-0.264484548776106	0.510880480713239	0.331979120685051	1.58494721260033	-1.44909587040552	1.11615129332794	0.161605814092088	-0.168021970138143	0.585628501425363	-0.900760823409701	-0.485479285428158	-0.635035860378989	1.3228008979416	0.320786716189512	1.20370356841874	-0.801193384747611	-0.695323129454136	0.28896267220427	0.666938870639289	-0.234777506955701	-1.48492329543615e-15
"13D_NCI-H1395_3"	-2.43401557137453	3.55597721076531	3.11239204982919	0.283386345391926	1.30750873672778	-1.67301668272883	2.36464754252273	1.70591509169263	-0.635305729666674	-0.845438834488817	0.516775924083829	-0.804117505942596	1.70148468406161	0.932282911979865	2.51547701628519	1.85919239953237	2.31704378495872	-0.986180282783153	-0.313962000909198	1.74282333123609	0.832999645585853	2.00262550676144	0.92482652476539	-2.46422916600837	1.92154722476537	0.6072099421778	-0.134141934231211	-0.200167222434829	0.256557882100508	0.127997651782562	-1.77650337966836	-0.279878093712989	1.79691934158158	1.02386999548749	0.00325095301869513	0.0665953721012203	0.489729733156868	-0.622013433651477	0.883095388488028	0.339036468920298	0.282900198974557	0.144569154872093	-0.194156437034741	0.512700362699166	0.276080808094042	-0.0605265644643034	0.0434078892923594	-0.082435604946541	-0.0638179933393402	0.110604547379973	0.211111888430867	0.10006399600958	-0.0737501964595118	-0.0940061883090706	-0.501484682191046	0.435085892083443	0.213634699092659	0.0917719555516455	0.317011290443254	-9.92261828258734e-16
"14D_NCI-H1435_3"	-0.66108604345993	2.97793402974962	-0.261846444964832	-1.10750933684401	0.499034342910713	2.09829475152126	-1.51483378463423	1.03791960850904	0.2891294222516	1.94407250169753	1.74799917428575	-2.60150642011022	-1.88286611613588	-2.7401092380622	1.83452672370802	-0.237837833886505	0.737861239555337	-0.453791461945229	2.04684477120039	-0.600314245516752	0.537796106143823	0.0587808847882054	1.98379890347836	-0.141428636462447	0.561288939532597	-1.09993023744279	-0.688471964993419	-0.535860455479109	1.88772756932361	-0.867829239560923	1.07257287493133	0.38020960676031	-1.625132570546	0.167124143287185	0.123165001327447	0.48809139317167	0.785996081536352	1.47831717645519	0.998856896669466	-0.422638571590225	0.302928359574447	0.360985727792744	0.106675880356621	-0.044675291929252	-0.831585962897698	-0.546845815324545	-0.577880288216809	0.0393218713735677	-0.856958521371711	0.404423367018433	-0.366315281231892	0.737325587806591	-0.189729516230839	-0.84938260387446	-0.238007256642522	0.201003733449441	0.0385752948936027	-0.21061987446317	0.155257594842669	-6.03683769639929e-16
"15D_NCI-H1437_3"	-0.555207898405905	3.68942129822804	3.17894140794836	1.05262599965541	-0.47887349829643	-0.921201723831558	-0.800985157598504	-1.12415491123963	0.359246242749688	-0.0119278462966072	-0.374678838747521	-0.504393092990195	0.425207965161196	0.971979839943013	-0.16996472717209	-0.676600063119718	1.12641485428656	-0.261137544286864	0.176731222675779	0.653114156329843	0.518434936824534	1.51313333154158	-0.991274669068433	-0.353875524858268	-1.11160712904984	-0.512258445752352	0.277757600758241	-0.479060591610592	-1.01311854451077	1.18827125288801	0.8432353860744	-1.31010781690239	-1.58758840358321	-0.766712910871393	1.12483779880027	-0.609518188856024	0.980267651970726	0.896887696817417	-2.1548887389373	0.264761167396581	0.333825772479995	0.166888913969251	-0.339542888359559	-0.461188427663037	-0.969638349496821	-0.348314841979315	0.672308908612195	1.74312827140656	0.21713307612348	0.0672737484990962	0.761844404613691	0.280814408279266	-0.731792276814297	0.217791052866266	1.2761338230533	1.19370012164151	-0.19588499169179	-0.564008611495715	0.949771068899541	-4.44089209850063e-16
"16D_NCI-H1563_3"	4.84977317403497	-0.777573225296366	1.38108062907695	2.72841334923514	2.72340817606374	-0.345546722931992	2.05625573555883	-1.03939729408336	-0.966665869107983	-0.108562286292555	-1.6148491285511	1.75040326612704	1.44172165988237	1.06179946847585	0.0712791858739837	-0.740422752562077	-1.15651266664941	2.23643219410273	-0.816878135368081	1.72592107237114	-0.433796462518873	-0.99504476262722	3.08570923570213	0.680516874939713	0.149868357530223	0.112636318820235	-0.774004936536909	1.46654136284416	1.1575286331712	-0.888911741607844	1.19225253127747	1.33703285951055	-0.469026074767169	-0.556650179979337	0.408378510410648	-0.175133998381267	1.10755870824505	0.492078584641923	0.945668363019738	0.902421056194136	-0.10296114628421	0.16713112800659	-0.633289566619763	-0.621585737342931	-1.12221097538231	-0.357810934674296	0.977566270633102	0.0414399161800899	-0.241341759875824	-0.347217842907654	-0.102831819039878	-0.0829015578603502	-0.29770843194836	0.576058014701782	-0.204294562015878	0.0218797719456164	-0.0427549097629145	0.444189328683763	0.768083944845006	-2.4980018054066e-16
"17D_NCI-H1568_3"	4.67869290967603	0.584542494195327	1.02483619265842	-1.72952661844673	1.94472963610706	-0.836050745656698	-2.77427525984969	0.977781862681183	1.27807140304848	0.416910252990989	-0.173026438760331	2.08377059333841	-1.28971075703173	0.170616831698891	-1.25033664492855	2.00403288938588	-0.712989940959122	-0.142359864157944	-0.41178266136644	0.485753412628905	-0.214617193160415	1.41848327616826	-0.51573214805826	0.149349855939902	-0.878954295533461	-0.0527880328849971	0.745637656199013	-2.40765354202494	0.706912573173639	-2.01493573421268	1.94198752246235	1.06237672655673	1.48105824089567	1.03342778344244	1.21524004013808	-1.01433684836385	0.0595287111563571	0.100245582643534	0.575463526348638	-0.642455897866934	-0.255083749506355	0.0062431656204748	-1.94216340936032	0.00718222655692172	0.641734788906168	0.25317990484564	-0.0920676927727698	0.353899289776093	0.557892924847727	0.499795950004936	0.688478602459155	-0.107349082109373	0.538963517527476	-0.0302689362047684	0.148915194331689	0.466795021715138	0.172454160733146	0.314080464845611	-0.272267815288898	-1.58206781009085e-15
"18D_NCI-H1573_3"	6.02827213847931	3.05052457998506	3.00904108734627	0.701376523870813	-0.457576838182185	0.44186718431374	1.40982388645968	-0.653857196969491	1.54529927267426	-0.314567096339002	-1.68459923133606	0.840223105898473	1.47485328313494	0.174544890020866	1.84359398086651	-1.63567468125535	1.48065903766655	-1.03705746937059	0.20098803773148	0.317909293058258	-0.989506550018832	-0.419682305815048	-0.888077961862349	-0.539184779617599	-2.19222709052279	0.578879856697582	-1.01275246870642	0.165768449394776	-0.219711406242577	0.095833243251103	0.0197250416423375	1.79239035025326	-0.972662263154261	0.0382398128533595	-1.87557765497987	-0.630180485343579	-1.90208962134166	0.908733530191163	-0.0951519877996363	-1.45684294251434	-0.435448579386829	-0.869237864951717	-0.419416440924789	-0.0849475306435527	0.25092463164941	-0.33653107484554	-0.669116483193224	-0.464531178864597	-1.08229914714471	0.921822902114642	0.339251385660905	-0.616215713389646	0.331364911597494	-0.224958711060783	-0.43811592141203	0.124279787899825	-0.391486711649283	0.0588515509487532	-0.691334577636333	-1.20736753927986e-15
"19D_NCI-H1623_3"	9.46544482435776	1.75825195221416	2.30290938386945	0.892088629776202	1.76213578235624	-1.74977482483316	-2.00616406089889	-1.66134743272474	2.2308684345739	-1.27259331521723	-0.634243120184938	1.24069982852292	-0.79879750111121	0.18484506900567	-0.717335753160902	1.611926739806	-1.07208131944688	-0.364488339261259	-0.10294218559149	-0.12106065554651	0.354914991301645	-1.38535832792862	-0.452746904368107	-0.550200744319853	1.15849558510973	-0.868727490211459	1.00255757103688	0.0875274051960015	-0.84324723718531	0.320653768802344	-1.5925754270393	-0.735926892490447	-1.37847862088152	0.224623648053908	0.072386020343877	0.687480400712899	1.81305373083721	0.327722748181584	0.232289259579391	-0.429597774158061	-0.0592639677407259	0.453430610518873	1.03554741763274	-0.490067453290246	0.126464317528407	-1.29927671057455	0.106252734316686	-0.766187682091577	0.672218736526586	0.580849250703762	-1.43953413039317	-0.188517986361953	-0.0873401404400849	-0.14860768828424	-0.8534280053925	0.344955169152166	0.0310628258491756	-0.26549204311792	-1.22140952727027	-1.32879818259823e-15
"20D_NCI-H1648_3"	-4.23693685359287	2.12256746784412	-1.90568197957759	-0.0534540276391635	-2.07873548600889	0.844970428589372	0.373484361449977	0.280575312456053	3.29533174597644	-1.68219071554266	-0.0112006028693391	1.18298441662813	-1.23338123985368	-0.0186084661569772	-0.198771961599418	-0.74001019544783	-0.950908513667017	0.0407542188862685	0.553539244497865	-0.695295561971769	-1.85390655570773	0.360611813015225	-1.30639729860976	-0.894777226797357	-0.634233172067281	-0.275450944074919	-1.63752014489868	0.791483828106092	0.602013562089469	0.298426803303792	-1.29816929952013	-1.17113198416722	1.88028378779345	0.441674944630335	0.514480277630107	0.266769879530844	-0.238773537134195	1.85438878554507	0.985776239142547	0.239299736851735	0.271331138468548	0.425316704714125	-0.493326216576802	-1.40509576148404	-1.1191840072827	-0.404045270151925	0.54733862153095	-0.532341173566321	-0.252044602538828	-0.494704649697267	-0.0743955182426119	0.440737888156231	-0.00130602695974889	0.80678666700334	0.336087033530391	-0.066455362810532	1.26815015289053	0.827242645795399	0.420936161798212	-1.11022302462516e-15
"21D_NCI-H1650_3"	4.53802618883051	-0.344485738979052	-0.859170507484468	-0.305761893399566	2.81682060111794	2.59483025641055	-1.13012593788899	0.853270086903864	0.29580296721041	-0.689494801378634	0.713817453136633	0.726005374781656	0.921812034535623	0.00818295565608175	-1.73306168912865	-0.931230189006445	0.287159349144733	0.328683952019553	-2.53453329245677	-0.0981330975251286	-0.428240768049712	0.890521102829195	-0.428310523489069	-0.495074955012506	-0.256412537382353	-1.34401879194586	-0.26328449212663	-0.00881172624197804	0.954234571323754	-0.0829772660211846	-1.28084519586752	0.13991699828123	-0.147371701815139	-0.496630536235966	0.0648434572054188	1.36315267706303	-0.135882613814768	-0.26219421256092	0.339761177360355	-1.15504330944404	0.464339572078055	-2.62604545659517	1.45597891928159	-0.121526218958202	0.0747262825910844	0.268139401358009	-0.462267218627993	1.27010228463051	0.354822510388798	-0.985760033950204	0.81177644333093	0.51924165051155	-0.317762378004086	-1.18380951400648	-0.628986687634402	-0.00898501487283834	0.388318444671417	-0.0828820876196086	0.887226414143339	-1.41553435639707e-15
"22D_NCI-H1651_3"	-1.39697116050718	-0.559674754179778	0.566674514375826	0.673997971984698	1.05329989148575	-1.20182380144434	0.533786641870116	-0.203561511010394	-2.04395140093436	0.334044620020501	0.32785164750841	1.50204435969217	-2.69476207667893	-2.14494797835822	-0.143059899246739	1.53859352688084	0.708229513587878	1.55488425195711	-1.49007402247946	-0.787698515115025	-0.740149883863884	2.04400753751089	-0.134064271670087	-0.958389316342598	-0.53137867893663	-0.873027629936149	-1.27680024396234	2.32660698642519	0.388727988513693	0.733418366912725	-0.455242132629383	0.541301656626941	-0.931979596503819	-0.553648380128523	-0.335934711972336	0.103761666946124	0.260308720815983	0.622422199318629	-0.896971474418216	0.00473165588702758	-0.360402315797137	1.48417689199463	-0.207504810105404	-0.488819997855851	2.53069613246526	0.696009310032254	-0.486672287522531	0.259368328511697	-0.622323223191596	-0.518062406066788	-0.0153259441195132	-0.0702799201498998	0.772780616544048	0.268546537273162	0.229251207144411	0.114318059463098	0.0688646464437279	-0.124436866218188	-0.230211328336765	-1.21430643318376e-15
"23D_NCI-H1666_3"	-1.79489520046716	2.1938861395532	0.544452255027219	0.781331683833035	1.36568920362658	0.304348594312101	-1.35048104019159	1.00978185257516	0.876212861786253	-0.300863457666785	-0.365506033406443	-0.37965745920814	1.11617915732938	-0.00186217576395589	-0.323771205031616	-2.19939561639701	-0.733645938604325	0.930433394545961	0.138514857232554	0.186936318622214	0.388145903266624	-1.05523851202704	-0.933522298681712	0.934342344486727	1.24226918596779	-1.12951187162863	-0.474513227767123	2.3878523054687	-0.356093632746732	-2.07525454386356	-0.125693514758915	-0.249694747391726	0.698950831514535	0.619369926281668	0.892207746131106	-0.205792283761612	-0.212284263516473	-1.16771157629823	-1.02666149816154	1.4653892498686	1.16020083854164	0.145590954534427	0.241229219295333	0.757585978249474	0.205301201130899	0.414357903732959	-1.16842187975962	-0.486443557229199	-1.03507501602757	1.23301794074259	0.972910885090767	0.56219250745643	0.848744513917056	-0.222397244232184	0.617225090845485	1.01856001652876	0.624349795836183	-0.574215053532392	-0.778282423202619	-1.28976690438876e-15
"24D_NCI-H1693_3"	3.16938275376192	-1.37243127491863	-1.13999791589157	-1.99334768596551	0.90133720908332	4.43029676699949	2.25653685249303	-0.602294164300511	1.25911704711134	-0.627170079636105	1.16866652009939	1.40029902207988	2.92145160726877	1.14923209078467	1.45647034110283	1.46789983174985	1.05097143113324	-0.206866784089387	0.644900847235182	-2.43071012990958	0.832204101297492	0.850589382616675	0.444479234351327	1.44037393677141	1.17726396423804	-1.32861925916693	0.472064394964243	0.287754923426596	0.0870912661181668	-0.371837223048177	0.934764356000608	-0.512535395157717	0.612020641750019	-1.42045458115594	-0.843021305221606	-0.0117689071086238	0.0255855433904453	0.352658215471719	-1.76432652876778	-0.656294901904817	-0.832596555629018	1.0379991692343	-0.486285701892766	0.199015384618171	-0.178884599196131	-0.106598772523729	-0.195988218191524	-0.221118273335883	0.972372378398912	-0.226525573474616	-0.309253778476781	0.193105252514252	0.620236605678729	0.433193189231121	-0.333981526021905	0.311926046005196	0.686191221299407	0.00630629091463339	-0.0379704165116901	-1.08246744900953e-15
