"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"11D_NCI-H1299_3"	0.386455348330824	2.55257841084375	0.320755364478021	0.493008047430895	-1.13106746119007	0.819647743361511	-1.57601672133184	0.442968570106498	-1.22955713517443	-0.768988648519749	-0.44823499582592	-0.980411991155825	1.07827763822826	0.402050624654103	-1.23312917111403	0.201884512201672	0.916164771939746	0.00492287700906116	0.16589996393657	1.0016993563563	0.764605259544571	-0.692163985835342	0.239174001970655	0.936361705615225	0.373212725176763	0.42909300487622	-0.525055449997384	-0.307113499043225	-0.823725769704842	-0.291167239316477	-1.60098609717777	0.843163402002756	-0.248810713969242	0.187311637902923	0.269788594902188	0.415550696095171	0.188637337522777	0.551595835252324	0.00853164601015345	1.05876220821434	-0.359159897012922	-0.597271323469513	-0.672983973136696	-0.523861386904355	1.00895261567725	-0.849827378555756	0.00196943058829005	0.169266800891966	-0.739289617007482	0.594536491556034	-0.141783402601072	-0.23139822220845	-0.126993347324406	-0.246766660556333	0.699572970372119	-0.725575227306029	0.231809765869842	-0.81588463158781	0.637411408723396	-1.52655665885959e-15
"12D_NCI-H1373_3"	-0.162255531676031	-0.197569767828695	1.29266776788976	-1.64637114531655	-1.50285945946288	0.982558851228542	1.3167029276834	-0.133638892520324	0.709251448965583	-0.543796926713619	-0.359247692496727	-0.541615834622297	-0.54220862549934	0.255915782445116	-0.446512288197642	-0.383209373418955	1.09740929821372	-1.55322382231222	0.026228386636459	-1.0891756101899	1.70147690556297	0.836643817086477	-0.291649093110643	-0.0894819492012562	0.221658360877319	0.196549976162363	-0.31087307069402	-0.00439242841695074	-0.564317193114482	-0.303974935853628	1.87186430925565	-1.1285172051185	-1.24727916206183	-0.130956567704637	-0.614851911412729	0.451599283631662	0.292677101031554	0.0492760629567518	0.594275689793482	0.24937290238282	-0.912858523835975	-1.11456991364431	0.0347818128897369	-0.175187220017751	0.116588480528247	-1.04848857105917	-0.174157176476402	0.234749055049295	0.0266904512859109	-0.354762681442756	-0.851168057267148	-0.143187763614339	0.258142168674118	-0.904377556709568	-0.569280122920039	0.325684024856783	-0.000414427162730685	0.191806401680959	0.0551429119857784	-8.04911692853238e-16
"13D_NCI-H1395_3"	-2.6657813329909	-3.31481480931056	-1.02539886704276	0.145677211163189	2.52372878111006	0.541032355007958	-1.87374701391365	-0.47841600579633	0.246001893312348	0.334737160724199	-0.830190976146239	1.65602757433857	0.423731368581519	1.00697860587848	-0.550416623902628	-1.83810401802942	0.126468563651277	-0.748054084076447	-0.620802615416869	0.395863126649287	1.51289562329803	1.22776124067655	-0.473010488300943	-1.30909044763075	0.00117763875514953	-0.474634264954244	0.0895890581020423	-0.998587481738833	0.465461271479129	-1.34404633519367	-1.16418114144369	0.316754815575015	0.166592864984181	0.411719243612249	0.804434237838981	-0.0431137306685187	0.376094221787422	-0.799131910989017	1.36095077711508	-0.725185044414618	-0.521050206182759	0.383515208846615	0.320831794767867	-0.502676944783799	-0.395148706795376	0.103407696042383	-0.139761547933905	-0.266442454620307	0.0459443678692626	0.166722341154534	0.0764638506296034	0.0547322467209688	0.142022112519648	-0.464428496462175	0.272792847573861	0.0931778020212737	0.494528412727552	-0.0914143185128999	0.0721187147897848	-5.68989300120393e-16
"14D_NCI-H1435_3"	-0.414564028879078	-1.82791663921805	0.847826096541374	0.64097602848221	0.100044889166843	-0.87649692174194	1.27666799540872	0.736357672356174	-0.0488112789696046	-1.10909557699039	-1.99204288682187	-1.27473626212644	0.560402369292431	2.21493182089428	0.476363495293087	-0.520165224304491	-0.509003671916144	-0.126813693803924	-0.538707540213995	0.688680532698364	-0.686203068647807	0.772219403397462	0.219973940368547	-0.0968153708446371	-2.31881188918495	-1.07008347155993	-0.117570921897101	-1.18659246514534	-0.247109777887785	1.84568023023499	0.570801141597795	1.19236426618749	-0.776236852280517	0.466282544741159	-0.0112991431620406	0.0509211264873382	-0.798494945415757	0.014669126713994	-0.276644564211602	0.216591169322736	0.469108385408122	-0.329298553335027	-0.0661825376475102	-0.527530744061475	-0.372334555784175	-0.319300296280317	-0.0951517073255251	-0.421137786638909	-0.00298778975269673	-0.540549489445656	-0.213018835830658	-0.484142335826013	-0.0245825606390145	0.166592581121096	0.556230867914653	0.135358612590529	0.20431322157631	-0.149897764863345	-0.380098025370762	-6.93889390390723e-16
"15D_NCI-H1437_3"	0.0616226068095347	-3.65994680800876	-2.41945733487695	0.155790146647523	0.176201083378438	0.745538772975024	0.927118387198702	0.110621132851872	-0.332508434431782	0.548260834287475	0.147223756271585	0.150937206694078	0.132695848994673	-0.397547937315999	-0.228389299664544	-0.1177663488982	0.577124949589501	-0.855615899454501	0.274637736533493	-1.13047312785111	0.78164265824093	1.15836245754723	-1.06882687881402	0.0845748746985631	-0.301780783849543	-0.00106347434436371	0.730155921512982	0.440814399393454	-0.582400575227197	-0.25459011988453	-0.175618827481051	0.335224911015586	-0.213483368219478	0.13649192028481	-0.795906147247355	1.71858568909532	-0.297473905834887	-0.533227851495029	-1.46417254246169	0.0929445380166684	0.854111903196797	-0.0138177423411077	-0.265731244314819	-0.173336722256393	0.589261843234517	0.673819764450767	-0.00471122796867498	0.181937563511564	-0.312594225557425	0.484622759826453	0.702344876061608	-0.25294453160932	0.56196061160251	0.295913101306195	-0.622983090490024	-1.20772409271038	0.092084740927591	-0.203023306901543	-0.563312924750415	-5.55111512312578e-17
"16D_NCI-H1563_3"	3.56300383116808	0.376064749543361	-1.06166723361656	-1.81335738222867	1.54009751673537	-0.65881853647554	-0.189793615342111	-2.19804882550576	-0.900059008861045	1.32080814012138	0.396147373934477	2.75103645430801	-0.209420600716601	-0.334334724946629	-1.29279575175465	0.650289725715646	-0.991968861518167	0.352128711289547	-0.216213430454602	-0.0848181683508095	0.758998796262337	-1.93901819634601	0.491322174270837	-0.229220147477692	-0.0823163052655996	-0.2908788881113	-0.654168703124692	0.687959682763644	-0.513252909121205	1.65997944320566	0.613149392983201	-0.0340693669801844	-0.839128589276844	0.338345964769942	0.707317064019155	0.838194560310487	-1.1346818637689	0.00563999324235834	0.452417381503707	-0.150321955807915	0.0615431584258035	0.60467657260712	0.262005185804601	-0.887720113303273	0.0547913140900173	-0.390689331199544	-0.388587218518995	0.498927660642777	0.427472477159764	0.213181438090181	-0.412750036648428	-0.194011510222344	-0.00459767774150583	0.089312519614453	0.0508401453826922	-0.487925591697865	0.147460034918127	0.3739610718715	0.161763177677205	-1.66533453693773e-15
"17D_NCI-H1568_3"	3.19918093525266	0.886682813750557	-0.0156891841407616	1.03387678486392	1.09081418601328	-0.0902770634541903	0.0401715394005306	0.284874438327499	-0.407121394361898	0.41109424336256	-2.05613390746743	0.376581142341294	-0.45868979073366	-1.26996869894832	0.923390864589691	0.70783507524604	-1.60944198584293	1.18074009998328	-0.183439947604309	-0.166110501871213	0.476582797679999	0.473357681641453	-1.33479717853762	1.13937170942518	-0.167715817534274	-0.594608353757427	0.0603743522687088	-0.688001867672484	1.10028962548585	0.430732858830215	0.414420158794253	-1.43355883733279	0.882208907225506	0.912119444921993	-0.843545900585562	-0.744808695326256	-0.38492299746654	-1.26574238728849	0.194794049980933	0.883705649634721	-0.122010083664735	0.247983334023806	-0.15102758630134	-0.090644606229338	1.07910160777065	-0.549671942660336	-0.296010226721889	-0.608425804877244	-0.598730279948676	0.596812757570233	0.21566854038467	-0.0612666294759216	0.409477548379267	-0.152326751911989	-0.255801249681502	0.290818823432148	0.227949137829132	-0.0887817399681899	0.436891929006312	-1.45022882591661e-15
"18D_NCI-H1573_3"	4.5792813041898	-3.04310338228966	-1.83965451618212	0.562711707498655	0.0136993563546844	0.49625407397632	1.12864213586499	-0.740870485072879	-0.045180499002693	1.38652333788584	-0.803897294585004	0.605048497974169	-0.301024135264986	0.38288123943497	-0.65428264172104	-1.29273906261517	2.04408914826493	-0.256925035201065	0.252988641426478	-1.61041392451057	-0.189597155429177	-1.07139322053974	0.893103931414687	0.994834338924606	0.431509666123233	-0.960007338646955	0.507336892703556	0.53360241555644	0.448364555258207	-0.487752445510291	0.070832649230599	0.107796977834489	-0.419862959882975	-0.631416978173565	0.633794073573773	-1.64865307529359	-1.1959949574102	-0.0933635453554243	-0.0919747233594004	0.907002112473226	-0.167995890789767	-0.630116974051286	-0.175723679369084	0.687397866069031	0.441081480027044	0.507318079844363	-0.173418821788065	-0.280163491653912	0.0550385851251964	-0.594627202729495	0.258112987945511	0.328518354342326	-0.0827446089103726	0.260164954862528	0.589814651506874	0.296368456396454	0.101472728459123	-0.417979293482471	0.112779339231253	9.99200722162641e-16
"19D_NCI-H1623_3"	6.6527837478414	-1.50960782408497	-1.67974781830359	-0.860020466540029	1.71869190339299	1.65184953802141	1.14113842020213	-0.112140739734434	0.508691955044637	1.16063953828305	-1.36133448905561	-0.226182933711568	-0.35880721083898	-1.36023184294742	0.203724037295595	0.569457865900417	-2.1490963027274	0.13869566516705	-0.18645005455488	0.0985435981289909	-0.0244784910093084	0.432046958344986	0.291250063864675	-0.117571759447051	0.316555952902281	0.828841689120924	0.401832261717962	0.0733447846473958	-0.545845962545268	-0.20546313489885	-0.441789958003092	0.951589693883722	0.327861158076998	-0.706127397117225	-0.423640395521863	0.253440764074386	1.03746746600486	1.2635166918751	-0.761077839651393	0.275431854175041	-0.852314839376717	-0.0401090828472611	0.860139623956221	-0.349299822931555	-0.7665299173641	-0.767370566434551	-0.0724813699746134	-0.00106309686868078	0.303306343955609	-0.537986092041216	-0.0777192656809815	0.358103459943485	0.352506968152811	0.272037569119948	0.082059715872544	0.533664215658131	0.174574537295274	-0.913937098240206	-0.0387287483969953	-6.66133814775094e-16
"20D_NCI-H1648_3"	-2.27047930482256	-1.90108161356784	0.733854068490098	0.0582394671146385	-2.97474565623923	-0.0326861955662542	-0.277156086499386	-0.500553137934413	1.46519964209515	0.458689390395262	-2.25799683824696	-0.224637931069959	-0.319393728024309	-1.13973371491999	-0.284590634101741	0.443992488799755	1.01011357200048	1.59466569336355	1.24954708830169	-1.22253747655702	-0.946654930110399	-0.20379078367668	-0.180172712238414	0.37594134760705	-1.07083384511204	0.242162415013613	-0.831089707287595	-0.342690782763124	0.976997917128996	0.186782940482548	-1.19005609878674	0.541884615723428	0.366055052318198	-1.12378871506381	0.783965216141842	0.514978118526858	0.248756536698369	-0.660767105879625	-0.326179025848094	-0.441347029261929	-0.695158550512179	0.278233716857255	0.156396467782006	0.28495110043736	-0.498553281637723	-0.281416338257616	-0.53664193188371	0.309505817780205	0.524432379391098	0.305302129022608	-0.629091189213538	-0.639547201039855	0.53281866290202	-0.182270222124105	-0.215736364234581	-0.301867847054961	-0.252238689158442	0.500869537888566	0.407161686354455	-7.28583859910259e-16
"21D_NCI-H1650_3"	3.66121330612668	1.30719682188659	1.21998409771061	-0.27713549145036	1.26182060477342	-2.1451208446116	0.407860026762094	0.704703591736581	0.627967154918703	-0.0826482285864272	-0.330899904227438	-0.20211929089373	0.733493239848301	-0.921996631084095	0.898754982752511	0.48581867304093	-0.338597702461388	-0.0180478479742788	1.90121242545438	-0.335049824895221	1.19206310233913	-0.0629573153826681	-0.614001868662969	-0.546319210048974	0.793508743207985	0.721720908510918	0.30502264654347	-0.611939129933348	-0.273958484355885	0.365152981809554	-0.374830338307672	-0.188338538612475	-0.585005721564845	-0.27078277874067	0.708426355496293	-0.983003933328209	0.517892631108229	0.10462074982397	-0.00696492475150956	0.0329846751222411	-0.499216296949577	-0.647549037905365	-0.22868890377295	0.251366971882174	-0.337188996960405	0.0505486380340529	-0.0720233930383934	0.231492069659886	-0.740493169375516	-0.226171969714384	0.531591400937476	-0.274891870483023	0.109917349453229	0.251392167304133	0.868788328554479	-0.68651796472628	0.565704756682085	1.17456095788798	-1.07378350261263	-1.90819582357449e-15
"22D_NCI-H1651_3"	-0.968622283846402	0.796503862946587	-0.542661222850354	-0.259033332995184	1.02742894189273	0.379596092113666	-1.3261870308077	-1.28290377492833	0.250097770664681	1.17806032046989	0.09481042788989	0.264431333152725	-0.78193718625478	0.10457041862881	1.9772626456647	0.711308708270065	0.517020147356952	0.0315040465304057	0.855451341459565	0.331018150475391	-1.85689951023761	-0.0662994009027741	-1.34404345878413	-1.24344344335814	0.735931656556217	-0.884319436160999	-0.278561317281583	-0.375634965914776	-1.13664476959366	0.36626445066248	0.635922827729567	0.935841849824223	-0.1824201979681	-1.06056059570626	-0.0477304607034034	0.877310480899656	-0.115526253604452	-0.321806535426626	0.737157855869829	0.0640158809542061	0.151757683623648	-1.26105684029462	1.0208873120972	0.974375485041388	0.43500829966058	-0.101553129403702	0.163520326564864	-0.91848668787303	-0.331139114821432	0.666909350850889	0.115125057607458	0.165614435159863	-0.556833460089738	-0.207850416397926	0.0619073229883855	-0.0533456392244674	-0.0505646778492801	-0.149610580450025	0.207506500721978	-5.27355936696949e-16
"23D_NCI-H1666_3"	-0.490087576958378	-1.60912009301855	0.616385403257623	-0.269141984929081	0.955195478324171	-0.418481474830584	0.179002480086797	0.630402357547981	-0.275992303795976	-0.193558102375337	-0.644898349772688	-0.773132406484693	0.28199803610488	-0.2418807746678	-0.918370167286024	0.969508895207538	0.656097671251758	0.640433979891537	0.455544264245523	-0.482952813526334	0.719141151092088	-0.239285898494512	0.920567278527293	-0.107184167152187	1.05990027274477	0.894369282707162	0.452034509882442	0.735610574232497	0.219266128897297	1.71431300391707	-0.0836268244796951	-0.637492160231769	0.422966618915117	-0.418895666909034	-0.737069962907099	0.517362440570737	0.649377026630535	-0.45308217470005	0.925191250399401	-1.29317440582602	1.40878539188648	-0.339646815071695	-0.274941765348342	0.0276337223407929	-0.211841470013888	0.820017809611318	-0.0432265861500701	-0.360985403773537	-0.382159284194624	0.0407206400907461	-0.220584263686885	-0.245967738153106	0.530085211287093	-0.635700393988226	0.973183926005826	0.603901750390958	-0.320220266263396	-0.806569228467969	0.0353890640202707	-7.91033905045424e-16
"24D_NCI-H1693_3"	2.37890772865689	0.921306282794608	1.41431665565133	1.02681071214217	0.125671364907159	-2.80197530875931	1.39154707695498	-0.76696813657231	1.31172932112191	0.101962038917181	0.502113993724425	0.352913104205573	2.2544955928993	-0.613640146326369	-1.09632155619127	-2.52599082636895	0.0925651037047282	-0.111113008422076	-0.116390609696865	1.12875463630374	-0.587248303265809	-0.0612868768649301	-0.207387471684838	-0.161362703015435	0.843467384738101	0.201864463404902	-1.78806447633096	0.215517220937854	1.42580676009949	0.0714681523479649	0.429115997833458	0.722970669540916	-0.39725136622465	-0.0616653594014525	-0.179843176087687	0.331690679758702	0.411897650244079	0.0132584997014407	-0.831179715320701	0.178690025564674	0.598692331687142	0.0564824295439663	0.945750140104422	0.174905314290554	0.572905769809686	-0.0564175961200285	0.687094545774161	0.0950345574522575	-0.279321655828788	0.045168585390116	0.269791223659818	0.403759480265582	0.727263248339267	-0.534484347451072	-0.222720056196845	0.314363917914039	0.0857465055363363	0.0259794867776623	0.128849405301085	-1.22124532708767e-15
