"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"11D_NCI-H1299_3"	-0.238421051709482	0.96768974232155	-0.822578836037286	-0.736784312760426	-0.449199248840636	-0.334789354368651	-0.232666659010482	0.577860022646253	-0.0129202652497484	0.364087817784185	0.699219018658924	-0.135321475906975	0.383547200910068	-0.484247296780657	0.275351865198222	-0.690062987622902	-0.625524840981555	-0.0663151344880701	0.593720650755109	-0.15321315989425	0.0273731373227781	0.221860588616205	-0.242943717097072	-0.135965734705462	-0.0530238751522603	-0.210739663394031	-0.0189834320020289	0.366065898279081	0.0787278048897073	-0.0646609210412159	0.313521699968205	-0.19472892919535	0.427486703480756	0.554583103408787	0.202714078308671	-0.157547222754778	0.0927681548205654	-0.025567953178553	-0.140195168691398	0.221201989336664	0.0802379869755003	-0.373808434557198	0.0719252601879277	0.216846707967361	-0.116877102657019	0.0688661833018643	0.240200667650092	-0.21122227360918	0.230931797814961	-0.078131434671079	0.248038772380365	-0.0684160603613387	0.105709068025506	0.0393373509933528	0.0635504511211224	-0.0138438999706825	-0.0585528635472803	0.0956355601307586	-4.25448713175564e-06	6.2205134452316e-16
"12D_NCI-H1373_3"	0.124434287636539	0.0878226629661801	0.286734463586436	1.52540247924796	0.832222550429588	-0.00369679263377962	-1.19737501904005	0.228265276636462	-0.00447936450538175	-0.370375376389469	0.0520631710100358	0.22749753568631	0.112050532029806	0.0660816694325184	-0.02802970318741	-0.732276565911071	0.21892626444153	-0.404486214421854	0.159889111923803	0.330082896400809	-0.11931343568297	0.385443147314266	0.0443475859945279	-0.617044003373177	0.20209735380585	0.913428600586963	-0.0123985979643026	-0.435993130393004	0.436625007989427	0.273985023034616	0.250670137560266	-0.136422872899013	0.200900739748622	0.281319940510667	-0.172564065008108	-0.196668595543565	-0.100062772544202	0.129262030000317	0.0426189311061646	-0.111117062195769	-0.147850306428705	0.127248223741517	0.225094521023454	0.297161969801032	0.0149935949865346	0.0843185729254012	0.136210069622154	0.306120992420333	-0.117675063156805	0.0468409121868479	-0.0799016105338132	-0.0909004974218096	0.0654323722819538	0.071543128415514	-0.114208013484726	0.0609846965434854	0.0361475070711748	0.00161318407992922	-0.0291159081399415	5.9635578436066e-16
"13D_NCI-H1395_3"	1.48624578145708	-1.07840964210404	0.504062249073957	0.174748237640641	-1.20742291809492	1.02717034908488	-0.352157544076529	-0.178640317683653	-0.123259561550329	-0.529587613448623	-0.33810554513047	1.71824796327148	-0.179230750488139	0.124200896000775	0.781671915998243	-0.0127656519919201	0.234900941933467	-0.0111926618392164	0.630466657017144	0.15893322436101	0.985928382192626	-0.285116478931716	-0.361491301941737	-0.0849660576647349	0.448984342981775	-0.301360499071986	-0.542012564933884	0.158676779374184	-0.0128635763082168	0.000789831477241389	0.197619576983529	0.172191391923744	0.287342768900294	0.0034532851190666	-0.0543353041142375	0.00861368531979258	0.0828682007800935	0.131196271716202	0.00665693252817614	-0.186640009035107	0.00321262828254502	0.212003034375339	-0.0634609105515595	-0.19413992582335	0.0741053635449329	-0.133489969718154	0.0777674115977823	0.0172431893949315	0.00327112490733382	-0.129757250232098	-0.0418489208582238	-0.0793339552371038	0.109965215266995	-0.14890758288668	0.0244646601377729	0.08652727596205	-0.075516186061181	0.0479036234209402	0.0436791161731299	-1.38722430619537e-16
"14D_NCI-H1435_3"	0.39236441793066	-0.880649340872053	0.547305349446802	-0.215577845051027	0.579774209088552	-0.544822345319116	0.222684457440606	-0.00894894738769476	0.917790297551083	-0.821374524401183	-0.304608231590317	0.716076333324106	-0.0163635550657503	-1.23858217146295	-0.187176460373733	-0.277093983556733	-1.39673099281582	0.533712526610716	-0.105663673689563	0.268989946326892	0.163611360921817	-0.63412272103544	0.455070397891941	-0.0572502861114946	-0.684812544049468	0.300189910748037	0.129850838561717	-0.0915951643117183	0.106470203055079	-0.00390219158355742	-0.202495548852504	0.231597508228353	0.231537939438107	-0.127271151639973	0.207764664315866	-0.0382383504041307	0.100159400924305	-0.0535827753680983	0.0565271594272158	0.21019979657167	-0.326775309020249	0.112017849988236	-0.00198376919929346	-0.159761110054841	-0.078619553639821	-0.0438714392950834	0.0898906368451943	-0.12993810617883	-0.133594725329133	0.155203857090457	-0.0842436414844638	-0.0284425358766801	0.0475895403023644	0.00492139805361119	0.0358697494611863	0.00512430193763595	0.0684458980506701	0.0668310340373794	-0.0399351317124423	-2.3337567975526e-16
"15D_NCI-H1437_3"	-0.769775704325083	-1.74919738291044	-0.245538212359764	0.337187786740555	-0.102344027822036	1.31977634746825	0.0164549580725125	-0.410155099560332	0.390532012928111	-0.0622969789406419	0.137046493316413	0.153145083844763	-0.208946156573309	0.363748438237942	-0.0238053736347728	0.610913631812562	0.0474378315233986	-0.549509545345298	0.271564088009629	0.303006621756614	-0.0936929706549246	-0.159040877238891	-0.144367293554834	-0.654224108616482	-0.186061586670716	0.111648342572242	0.30481526279368	-0.118399594998698	-0.23699655651022	-0.20235983312842	-0.275806589085053	-0.0281692572467888	-0.242658305852817	-0.226705380240455	0.0137439580510931	0.275270647109909	0.19492484515126	0.199721619444926	0.0380686828897832	0.189583989944936	-0.0233320423943636	-0.289103760402493	0.0770567319060089	0.0314111867659021	-0.162189357006156	0.0501547878406805	-0.0734428231910421	-0.085661894141835	0.151931776611903	-0.299078079957838	-0.147821990123198	-0.0300495406936206	0.124826495710181	0.103745229225944	-0.0981168273365087	-0.0590447461489193	-0.0785444564048779	0.042898079509195	-0.189226995234613	5.78379102252337e-16
"16D_NCI-H1563_3"	-1.66105467711862	0.783472264590293	-0.0944941536188142	0.817299779458762	-0.322890651391679	0.389772357293818	1.67245985105436	0.541238549192174	-0.223414358486534	-0.277069598137724	0.89110063173662	0.745669036624216	0.453080892530079	0.530386988934878	0.566559914071781	0.488157901177865	-0.00274427231606071	0.670024216756908	-0.306072270157281	-0.496955065346567	-0.519235109132483	-0.422916013890825	0.124242418745799	0.585380671776338	0.0794801434692112	0.183790479548131	0.151558161819555	0.153243672293618	-0.0946927821292799	0.539020495304156	-0.290425104332491	-0.479396552363153	0.379012345651047	0.063198246742755	-0.221296606005715	-0.196262659527644	0.107265700337479	0.236717983724092	-0.163305058969722	-0.169332618711917	-0.0656585255942966	0.0039834172564964	0.08443512668294	0.126521593846049	-0.0544160508299535	-0.0341628827322873	0.030679021058815	-0.0390536036353593	-0.128409337296203	-0.0373580830696754	-0.0341242534240677	-0.0869867850414392	-0.0161181263780951	-0.105400993123266	0.0180641725001393	-0.0299229221587119	-0.0141442234660114	-0.0716296742938505	-0.0996169840297243	3.48774004576043e-16
"17D_NCI-H1568_3"	-1.16772542649852	1.21307992249031	0.358511526118794	-0.326769504379465	-0.0811042923390965	-0.121145371713013	0.124877167847678	-0.104708222411727	-0.23134249369583	-0.864829333412094	-0.739233777243459	-0.139070203987414	-0.270194281820127	1.07011922265864	0.396372313141384	1.00840399461564	0.0413396469809059	0.437997504781611	-0.0265243645645807	0.3659568290338	-0.172632642892729	0.15986380155793	0.303939295896674	0.0864290608458646	-0.663012570094239	0.391742691763211	-0.0110476132675569	0.125233482836795	0.0975130145785603	-0.278361825533284	0.0186855047975974	0.632513518521097	0.159942170268236	0.523215374658545	-0.270190746657923	0.175061651184457	-0.0155017773531421	-0.0120918189472447	0.251976772916436	0.0686362815898524	0.0476450594930792	-0.101839076198023	-0.0617401976258123	0.145364668363225	0.193159801808891	0.0970047955895037	-0.186625483693699	-0.0505934948622291	0.0287442393096431	-0.0716679086905244	0.170945143848107	-0.183997118439593	-0.0064077163584095	-0.04233937562067	-0.00637824912922786	0.1019589985748	0.0447280956800313	0.0508838066663512	0.0366391303088468	8.33871367558898e-16
"18D_NCI-H1573_3"	-2.97946822636117	-1.40501270137773	0.112773865833605	-0.367983152435427	0.579073837645274	0.667466495278204	0.751159023700764	-0.932717172323491	0.392689105305345	-0.205333938946981	-0.541208602735848	-0.204944924771981	0.301399745429199	0.122934006490375	-0.16848311555177	-0.865501462709983	1.39013285652862	0.175746930644871	-0.524621123786961	0.219353568523542	0.261606847882462	-0.184034431391143	-0.0102108436694326	-0.0685338520458551	-0.186721728918903	-0.0554483834326277	0.383737578300546	-0.207707672599067	-0.253965638857826	-0.115322222809031	0.306864644676819	0.0711126028390081	0.207785057724824	-0.158141332685152	-0.195839469084669	-0.408012432186619	0.147257118427319	-0.0798202314283525	0.131134936563374	0.0354078269351415	0.132827981263393	-0.064294058751248	0.295619908018399	0.0689698471774309	-0.104903546705205	-0.230442802350008	0.0882512525449362	-0.205596750714119	-0.0722594715949507	0.0207956264450844	0.135279156106648	0.0990601623203262	-0.0238515196004812	-0.0845797590732786	-0.00510342616459449	-0.0286432726178049	0.0553413115156907	0.0913159104159957	0.0464930876023139	8.11933647695397e-16
"19D_NCI-H1623_3"	-3.05677939667849	-0.143498271545917	0.47612007882868	1.04115326585515	-0.0729437617413581	1.0288621735586	0.0304229160099816	-0.32719060284346	0.44218551523174	-0.533288555834616	-0.343668392399924	0.140726760640464	-0.238280564817694	0.0370232902610647	0.500606544497657	0.668493752846597	-0.170451323420437	0.244324923608929	0.183285476554946	-0.259122281628836	-0.320652217718595	0.0383602673006856	-0.217964295585862	-0.0929171172292876	0.533221516552478	0.444159191261171	0.112609780121352	0.158503952019727	-0.408512658427979	-0.04102911560891	0.0499142537315356	-0.155708472338303	-0.0530711144715798	-0.171443502914739	0.418574051835965	-0.0392503917838007	-0.464841308917324	-0.207822815625709	-0.119511592360771	-0.0684997915959483	-0.194150897784758	-0.214300390655119	-0.0722770787909773	-0.029968014025617	0.027790274767155	0.101786596477974	0.086571858886703	-0.0247296079789947	0.237640633948137	0.317989274738919	-0.0269906001331248	0.139457659322955	-0.0854738996758492	0.0478882545530418	-0.0592044381643152	0.139631561587256	-0.0406134386994966	0.0897315038750868	0.0843717644932222	8.3836063098268e-16
"20D_NCI-H1648_3"	0.238173067081515	-1.81013842021775	-0.160022688670594	1.01002780823567	0.802015051355313	-0.984143461608737	-0.537357117390348	0.475930604912633	-0.213059878981827	-0.841482051290039	0.0701283390964899	-0.96129542990175	-0.321591996076849	-0.227993804250751	-0.0139163840652693	0.16855778595637	0.628818638005465	0.206663139378476	-0.257379457751959	-0.0190458328990569	0.058076732323049	-0.659583133018772	-0.13169383387779	0.285572198676872	0.04974598716158	-0.313642221472972	-0.270015282027993	-0.000667288170793672	-0.0557074131267775	0.110073289749518	0.447222300887966	0.427910734533725	-0.0184700604400765	0.025696656868182	0.178878981168031	-0.299907362885333	-0.30208355362343	0.444637990072953	-0.303436973940536	0.00303863624370652	-0.16048070599749	-0.164059115101263	-0.192551670335756	-0.163794622179151	-0.0101160376340042	0.0852685503957449	0.0293854974744611	0.146628096482565	0.0137858524446999	-0.0804731676948771	0.207218412941117	-0.0185606321705113	-0.053944472861898	0.101674449878853	0.0885284504176542	0.0124683565134133	-0.0131286666754225	-0.0411099541511213	-0.112201270565561	7.90829387628535e-16
"21D_NCI-H1650_3"	-1.20234012586326	1.09765836251938	0.974537196033777	0.415806273118622	-0.690840813248481	-0.941948618808211	-0.255689595455213	0.0662391213028847	0.478264813803434	0.316999908196658	-0.645894399250364	-0.085779682608711	0.210310543624645	0.370654518011066	0.909946412927302	-0.284316779641149	-0.355512442538964	-0.423503316594592	-0.212566202578586	0.090813197547356	-0.41015194516661	-0.132926266635725	0.301383723512105	0.046013569216886	0.114531036442996	0.205133428431426	-0.408455369633854	0.0655885626743922	-0.175560346601739	-0.639591481518825	0.416015128499142	-0.360805241549225	-0.0396990352182669	-0.000382086743926115	-0.0934934857237443	-0.27394296592514	0.179541662670008	-0.399965407237814	-0.00306352141081781	0.162660294568279	-0.0175891798595422	0.11988268397564	-0.160126802851047	-0.135624554003175	-0.129174980576588	-0.271714119299041	-0.12184664301517	0.140069897944501	0.0849728553464373	-0.132579231391048	0.0106211848463246	0.145773567591026	0.0328790690195257	-0.0114073169001238	0.046148558875438	0.0849909921166848	0.0888713313440602	-0.0964429542331451	-0.113772633434985	1.03277264839824e-15
"22D_NCI-H1651_3"	1.06135132162113	0.792887690364362	-0.168989095103081	0.150664418151818	0.25285705099435	-0.124620970834807	0.27787975626918	0.128844954239112	-0.00783880749505485	-0.301015332219983	0.333860581261835	-0.324081647747468	0.89911075868965	0.573080644092356	0.12128456171588	0.562556958275285	-0.0159358446353612	0.180460791587796	-0.522204872173437	0.236566078752136	0.528497845288803	0.188613412131138	0.294861623786348	-0.699632197612321	0.0392278609351408	-0.330917862746746	-0.00702725419892464	-0.12027838340499	0.487260470838186	0.607787879697579	0.439046794222243	-0.186798411249086	-0.0550145868550708	-0.270028350010336	-0.0860847377772532	0.0835014087223632	0.116910096742639	-0.179635168392419	0.420161449380836	-0.0122113134759372	-0.0436235907344251	-0.23927290702465	-0.230211049915951	-0.15983200815959	-0.242188992466424	-0.0688071668106525	0.0939470054221174	-0.11718463263893	0.0370228436546375	0.0370605696283238	-0.113382388378036	-0.0702635535453948	-0.133930905684402	0.118759686353834	0.12606278896917	0.12277877119808	-0.0546503228341309	-0.0423241218876473	0.0282256253123223	5.06950324769888e-16
"23D_NCI-H1666_3"	-0.0689262931719681	-0.294944551765346	0.814207707539447	0.668936147567725	-0.146632920719808	0.239944131832933	0.337966106921465	0.0576705042595975	0.889805139513255	0.177887332517424	-0.400903752869846	-0.240991591492986	0.147403430323531	-0.0190798021647055	0.701959209131249	-0.329388962284072	0.444235004253101	0.0589672467746934	0.0278250190093416	-0.290588531636887	-0.219291724155569	-0.236655083967396	0.112182631841025	0.0374012705497646	0.00931882634438611	-0.443630683564834	-0.668817641995095	-0.136349477377643	0.270742430943778	0.260804868753654	-0.377005303019625	-0.0454334950348052	-0.53170791721595	0.0431919998796009	0.076574093860583	-0.200716001440373	-0.292938446450387	-0.0620067119304709	0.0334738625827129	0.396061956996188	0.110592403147564	0.0383432264940688	-0.0745728088913438	0.26276843896684	-0.071406698883146	0.0881727182508099	-0.0683088668982329	0.0104914184924782	0.0949643241731041	0.00808423279167279	-0.202705834903261	-0.245075106236363	0.0731576740447339	-0.0156334243194287	0.0864385848478023	-0.157955738420945	0.1444344590298	0.100035359859369	0.0665404370887412	4.19688847680594e-16
"24D_NCI-H1693_3"	-1.10754802962046	-0.260883513083388	0.702759196925951	-0.773073846131837	0.690587053603741	-1.35945156876158	0.00145470404488543	-0.567011775197828	0.25663928066936	0.631142940091008	0.067305781501939	1.07329554657261	-0.584268282281974	0.511436316222696	-0.127525144498148	-0.45355305934424	0.116490787983312	-0.376636816907509	0.722915955005267	-0.097493068191727	0.211470684521689	-0.361634675100238	0.396369771301499	0.461412059322954	-0.5054541021318	-0.291501887936934	0.32784108003505	-0.0780942369120672	0.261966276439976	0.252713296863263	0.137029313116747	-0.155372493635047	-0.0672387259608554	-0.0516722004287494	-0.186728469155153	-0.00844203881548089	-0.290938628222589	-0.0269629053245306	0.162450534122504	-0.291441060627314	0.260794844346992	-0.214701004835923	0.0159820973923267	-0.158541250333413	-0.1487637467402	0.318969766250711	-0.095997854822369	0.0937453407654852	0.212379480519447	0.152340239373741	-0.0225407456790456	0.0538536093527641	0.109159881149042	-0.0610466082053959	-0.0657234312572174	0.063610907425255	0.014882559112082	-0.0558488606070898	-0.0289930847602984	4.47085201019122e-16
