"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"11D_NCI-H1299_3"	-0.0121164064321509	-0.344188509535493	0.239185116609307	-0.032527958061717	-0.796486728773529	0.138794059185958	0.337804857170237	0.403224844195556	-0.228209855721506	0.0740739562355623	-0.502165510669124	-0.21800630994538	-0.0603559596482396	0.0795774185585279	-0.444983936935052	0.355681692481073	0.0216369523308679	-0.447736820680143	-0.550227534310889	-0.265415746040015	0.246776028641519	-0.0107811971779958	0.320818894838772	0.326802357435558	0.360470599865753	-0.224309833827759	0.217114851787378	0.141431626554967	-0.185741182064495	-0.662670308328346	0.416355896295539	0.181534632383513	0.0981234500333914	0.191735329493175	0.0124443190144144	-0.0309419227164644	0.0268515380824689	0.121852795898947	-0.140568060260869	0.291644186900432	-0.160183904502376	0.111503755068802	0.218164558329887	0.20447927285722	-0.128928424806652	-0.0175714292570083	-0.0493663739442051	0.0474056232208148	0.072453022449503	0.117259964457914	0.0762392292666307	0.0647944789341286	-0.048298769459598	0.229478822724639	0.220142892855009	-0.0675317218852847	0.149930511969642	-0.0392273569795198	-0.0408353161331721	-6.19535767795554e-16
"12D_NCI-H1373_3"	-0.262101206062624	-0.865153700015833	-0.246657035771067	0.416192052812916	0.931958752476971	0.22168238806567	1.36626815580352	-0.466346268743517	-0.117094038048472	0.320391174870288	-0.12180009852879	0.129041781412323	-0.24605544951976	0.16251097871027	-0.509571025115471	0.0104166243072678	-0.795956116122045	-0.286385654390022	0.0867481849205431	0.0150066023999238	-0.0381293713252854	0.565096825533619	-0.247971697107286	-0.585107218020307	-0.206862836381405	-0.437019709419984	0.198074225606359	0.205347129136682	-0.0400474045590932	0.203892003157601	0.508276183623997	0.0113833320541324	-0.303543832472577	-0.0661914617195542	0.304069019229241	0.0119623979601263	-0.238841904425765	-0.181586070080315	-0.171417622636263	-0.122605573537123	-0.00967960520740269	-0.305774304211676	0.209074172168588	-0.216195565576857	0.0190503007250981	0.159925457256958	-0.0676329834624905	0.0323090495572865	0.13525883097284	-0.0820077238104051	-0.0152484458878718	0.0832555889085119	-0.15634775378974	-0.0564878675090374	0.0397822473432357	-0.0452315645761214	-0.0273809794755995	-0.0893017220627704	0.0259714342039944	-4.12102593282231e-16
"13D_NCI-H1395_3"	-1.19967406695502	0.662357457702925	-0.411772053801131	-1.02166907371529	-0.534057083139899	-1.31114591448244	-0.317071954185574	-1.01311459097394	-0.249463354694318	0.207619839320421	1.2394712851078	0.341358822414986	0.232553317127589	0.640863887969826	-0.459598095356718	0.393971930632933	-0.252068117035727	-0.197720623200309	0.077709702270731	-0.140113529495736	-0.148466185277907	0.145450666301955	-0.195607106524486	0.00245324584856457	0.342065887679926	-0.199218193506445	-0.237333228823607	-0.184752610972023	0.122860676026903	-0.131337324981315	-0.201488165616728	-0.138341771912306	-0.378176257384546	0.17383936456462	0.392048650255189	0.129550463025845	0.189660420332087	0.085673675802936	0.162860321174467	0.0856525343021694	-0.204869691981581	0.202294987411316	0.00507573541504423	-0.0448380781289806	-0.0764524584248821	0.0860673303065018	-0.112731866863848	-0.0679273086996503	0.0913117096451781	-0.160260117281091	-0.094629417577864	0.0672019570889519	0.0172664936683606	0.0432775557383938	-0.151167776347396	-0.0669858023843686	0.126361181916595	0.132337585852242	-0.0477188043991776	-8.77967252883262e-16
"14D_NCI-H1435_3"	-0.356927343558078	0.660458348290588	-0.878688073793958	0.827892522847424	-0.0425947649027372	-0.00336908356117775	-0.172168033503482	-0.33084657896525	-0.765359518158927	-0.0166019137679931	-0.0383621428636995	0.370001544066743	0.990345652693239	-0.67458326445011	-0.77784056404646	-0.509965871731698	0.48492626636663	-0.189420744412957	-0.0883526193697473	1.15317915312925	-0.336579802502335	0.279091657647388	-0.396212115522957	0.625703824755539	0.0839841254819277	-0.339414927988186	0.148938372773583	-0.25219266898318	-0.144911973118457	-0.0032423069479459	-0.0971182518160366	0.0301229256051474	-0.229642438436678	-0.0444016952354661	0.0133991177491687	-0.260912922490526	-0.149125312929376	0.0656740042960569	-0.227067188772692	-0.0124316284421637	-0.156961242632838	-0.0637400418125587	-0.079643830678086	0.0137875248272621	-0.0428272519027108	0.000222694529485481	0.0371190514448084	-0.0208062056611604	-0.241808320336774	0.105167385641085	0.0699694588452245	0.0881901603354107	-0.0396573537687974	0.0700729190072982	-0.0562383274759797	0.0226785976448062	-0.101527614165244	0.0116926228203966	0.0036016884052565	-6.81173351155329e-16
"15D_NCI-H1437_3"	0.416857119832792	1.51309527494632	0.37931360013531	-0.305577130180916	0.698670486551651	-0.829993112855097	-0.261608728929839	-0.358961405809271	0.292794232063216	0.226537607873736	0.109322970277565	0.122135186449674	0.0420344743993777	0.169799505316667	0.474077459664605	0.250775517358272	0.0042577575194716	-0.137352872324727	-0.490509567126597	-0.00113278990828318	-0.345425205935554	0.195860202946067	-0.241397994747987	-0.198237592077894	-0.409286003154789	-0.191246118066925	0.0607284737033142	0.383237971296641	-0.37630593699415	0.426347361715233	0.0281576062002045	0.0571900039817706	-0.201745716340797	-0.436830316433815	-0.416646956049926	-0.447154142953513	0.0354922865153618	-0.0491165799692824	0.0655129117450874	0.0229533517125252	-0.142126353790559	0.281328473566055	-0.00931103523541777	0.0862047060818474	-0.0177529446901879	0.106778462710642	0.130238380187111	-0.170230355961925	0.0941001289764079	0.0905102894004751	0.054997326144403	-0.1049239466145	0.151884855989564	0.0646900691459211	0.0772533322049915	-0.207828305761428	0.0373428337890457	-0.0319246293873639	0.0757555163087408	-4.63742865321646e-16
"16D_NCI-H1563_3"	1.39830823190258	-0.532633075561833	0.756105313822901	-0.140171728345512	0.212713568261717	0.380320281622168	-0.827573702541004	-1.02069079976002	0.614066616096853	1.0251634373458	0.321742211393911	-0.379570852498245	0.392292677111942	0.0928523704586987	0.441333206925777	0.0926308718275954	0.182658628791409	0.0601780062847078	0.508861474771856	-0.721025940073811	-0.189434825127973	0.0250105561412624	-0.0233222335824933	0.326124163385022	0.174687322983938	0.455554888726991	0.280719183659087	-0.242168931373003	0.439258998037294	0.639391082755366	0.0325899386847296	0.226484153078789	0.0116000133764914	-0.00592418158777566	0.190015106805309	-0.0145020832979986	-0.26344033872055	0.0921674460432922	-0.193721440600412	0.130611706261199	-0.233814178806599	0.0194564865896064	-0.167501024868869	-0.0118191256208849	-0.180336760468418	0.0013799854626215	0.0155816312370121	0.0563499839209639	-0.00407263991719158	0.144198523343125	0.0194769070820698	0.097700867265039	-0.117795629618439	0.0318894671515109	0.102140992982993	-0.00817494773914462	-0.0395247829590836	-0.08797686771231	-0.0600860605095733	-3.98117617231839e-16
"17D_NCI-H1568_3"	1.29769392201729	-1.04669389717396	0.116914415320252	-0.0387836541111591	-0.0697675708981264	-0.658771209789984	-0.59375357130396	-0.301648237218211	-0.324122645896045	-0.788220023467035	1.36742327763858	-0.557751997357734	-0.376155441846418	-0.454347924227941	0.264722426281416	-0.434256099048411	0.302370576121457	0.331474991392458	0.0729204704669496	0.2652387524382	0.0702933292461486	0.154874610252226	0.155992671746152	-0.0161841074696931	0.151792271862587	-0.33543544609223	0.346860798304004	0.248580174109349	0.914967631793029	-0.418713963460544	0.180575356893971	0.198443162175929	0.341557435225112	-0.249972223156523	-0.127466310215189	-0.0971638028142659	-0.0776920099371601	-0.119955875880711	-0.0160461643934192	-0.104082364856103	0.116100640449423	0.0581685871083878	0.10213260995318	-0.0502592651315483	0.182167215385966	0.0653778787621139	0.0534966064658831	-0.128108545550894	0.139184609830037	0.0552585493651335	0.0218752831122868	-0.0171136447803411	-0.0782370626807643	0.0902791663679612	-0.0867803082338048	-0.0283756161126746	-0.0126812898580002	-0.0317508762734492	0.0281339549103227	-1.48551996716053e-16
"18D_NCI-H1573_3"	2.67372094807452	1.81853823357744	0.342801045372765	0.770203761706062	0.204570669750323	-0.54467068976662	-0.683902824461143	-0.467309490034153	-0.189931869690142	0.277579321628548	-0.481001137012462	0.640172909051266	-0.127338442705901	0.52338719994663	0.00797185821755342	-0.283858807059638	-0.711621964390845	-0.0675069633093217	0.478048823814406	0.11857062209547	-0.203653382862301	-0.489950933803914	-0.0574876869611862	-0.0320374680173763	-0.0655222861434955	-0.0454131444282788	-0.321559977629894	0.539297186667005	0.153998688492099	-0.104930040190394	0.385372231829764	-0.127077233643202	0.474924280854035	-0.100025281221501	0.228550611326069	-0.228598482215676	0.402790234682436	-0.0204222021245537	0.0886026583866261	-0.0252242964804386	-0.076227078162004	-0.081758134356264	-0.0983789941545212	0.196717171868742	0.0822784183908148	0.18816918511269	-0.0669827192790986	0.0724180909839132	-0.152300357500683	0.00866768851962799	-0.0049942619588176	0.0983268002220084	-0.00809922176600032	0.0500916949893216	0.0102373028538359	0.195196842123628	0.00798586974508424	-0.0343491653214421	0.0135941629978927	-1.35949203837312e-16
"19D_NCI-H1623_3"	3.03298999004016	-0.12823766087063	-0.180848548293723	-0.372215166141393	0.995255049504069	-0.965276097730133	-0.574946779865839	-0.151927600132934	-0.402323983647023	-0.163405956553628	0.386647113063063	0.0327353015653996	-0.034194829124738	-0.667984162120445	0.295343084423369	0.443215226519269	-0.0292170491047751	0.127660215926549	0.133484412265644	-0.158464666974501	0.125121123670199	0.243467804099754	-0.305979123143947	-0.214124860861063	0.0958788817251822	0.183401904927049	-0.113562634843756	-0.0802240223795828	-0.167958649751881	-0.0661488271532252	0.432584980653632	0.00821444027086749	-0.115135809336301	0.192525963798828	-0.338106071271059	-0.043871965549261	-0.266104797756261	-0.0656001875825884	0.0126890151595919	0.439542437275209	0.200895832770909	-0.307616170273226	0.166434566967882	0.0721781496804242	-0.288573234565853	-0.0224009352005376	-0.081670781935458	0.180854957243163	-0.131434733576878	-0.022811093200041	0.0293561538067406	-0.179306170571791	0.0552579163020386	-0.0268374573808834	-0.0538899836013079	0.0935336054894696	0.0271526683102208	0.161176565476274	0.0160466011658061	-4.4882450127015e-16
"20D_NCI-H1648_3"	-0.677991520557857	1.11554055698501	-0.704051872259427	0.369599899572226	0.750836863327663	0.691220935908095	0.297538835907982	-0.207351620183405	-0.202723184634372	-0.404043243546199	-0.464427502688677	-0.728411597559578	-0.246392577515282	-0.577923382136557	0.123318204391885	-0.073918907272138	-0.2009328088957	0.0175902356934683	0.4969106113199	-0.207316910024702	-0.337141731781459	0.307279643136061	0.0937172197134919	0.401280400770098	0.126456949497878	-0.441801350300603	0.154201404449327	-0.0496464936970643	-0.0944609082230228	0.07600314291722	-0.326425545505715	0.0409267353265689	0.189181348735717	-0.222177877729103	0.430285058851941	-0.14110553988494	0.0438584894207154	-0.0256059504041662	0.153086032908151	0.0447194202538907	0.217001487330449	0.0255710967791823	-0.132728469928818	0.0713664653823786	-0.285752397365237	-0.206289170540774	-0.255266424900994	-0.171442770791955	0.172451753829841	-0.0929066256647785	-0.187272348847755	-0.204614517197352	0.0611217591947364	0.0768879016013676	0.0774319671070509	0.102829844928182	0.0267794633929812	-0.0202267109235305	0.033277760429039	-7.62854923484489e-16
"21D_NCI-H1650_3"	1.46138988078142	-1.15916791721723	-0.0144618438518506	-0.372836617489395	-0.58713550092397	0.216870840189728	0.207375019217263	-0.418551301439631	-0.365431964896239	-0.601657615104655	0.150324365864612	0.184779906542545	-0.567615305714156	-0.0764486697838787	0.581060211756197	0.419546857060802	-0.193525291530412	-0.266194342500616	-0.171282221139185	0.305306706867359	-0.0265367344197273	0.0734285363163875	-0.134134540880832	0.0986493090282182	0.209487100749162	-0.089697947980546	-0.171828118980118	0.287677472749866	-0.0789653329113079	-0.0332933050725975	-0.133810763332336	-0.164146242908243	0.0507637274083265	0.568154269421616	0.0327394236305281	0.191409860440142	-0.186697468977618	-0.0501474416360249	0.0630260547406644	-0.123549722801589	-0.201870181570101	-0.185066656240291	-0.174371629108145	0.204289181589491	-0.151510397029409	0.00708081901439825	-0.0312268946646945	-0.319069876047417	-0.0384187202365422	0.0181902889999077	0.192017146286483	0.022808825124651	0.19088502415754	-0.140489311176543	-0.0309032408480173	-0.0106693286975278	-0.0472468121123525	-0.217288949866976	-0.057364498774343	-4.56273349300462e-16
"22D_NCI-H1651_3"	-1.01514493650671	-0.848360385533099	-0.0485173894541906	0.00905542393651814	-0.197684137899178	-0.254259915126542	-0.461930915162082	-0.332282718728448	0.468192035046767	-0.500522734515342	-0.134639004142301	-0.478872037248056	-0.783180821869528	0.102594053963365	-0.155767159528793	-0.658280383318191	0.6858890278322	-0.411360842948025	0.52305256386555	0.204137616707374	0.050419476027092	0.0940714449146037	-0.0641646068065905	-0.0750121856733376	-0.686762120863497	0.441033598933166	0.266933712135593	-0.304576694680735	-0.208544340164559	-0.253905062298305	0.377154600003611	0.0405400727700319	-0.0580668281734221	0.105086997055778	0.210674902108793	-0.148154471510914	0.28266484562738	-0.252895616537288	0.329460198884674	-0.0473969941351749	-0.178854689521324	-0.237887064076411	-0.260435884152364	-0.141199425234375	-0.102795696232131	-0.107564250464735	0.134289063429847	0.0454932905153868	-0.00989160194262389	-0.10755970475903	0.118521619473133	0.0403735121094432	0.065849415122858	0.0618568429367189	0.0758191561853154	-0.107948226612459	0.0351123957473626	0.0678534095516831	-0.0195051037663094	-4.97113876591774e-16
"23D_NCI-H1666_3"	-0.116388309372202	0.205065563032968	-0.571141645454225	-0.314145480304945	0.0910476611035108	-0.347716752474208	-0.616583621083949	-0.621635033099972	-0.306383586760438	-0.548222981474161	-0.311292426753081	-0.0380492738318296	-0.0841002356046153	0.3158525207713	0.170238926576976	0.665350771702164	-0.28062274618277	-0.242854414385816	0.0311978181597581	-0.364774866315043	0.405225266427454	-0.0967426503117334	0.441063964069527	0.471940510279579	-0.106167606966374	0.0754553599229184	0.477748747414961	-0.0907550205529666	-0.262027824712988	0.361344912837506	-0.223294744596359	0.124232816079603	-0.020081944072838	0.0682028057542556	-0.0522277866840184	-0.0403135743929152	0.220358979087395	-0.0421572297660384	-0.185105971441085	-0.396620486999227	0.114965808190406	-0.354820698837744	0.231310815231142	0.182231977633348	0.207441132829534	-0.153978704059127	0.00186495411029808	-0.195904940630037	-0.0949482121470291	0.0697641904185313	0.0749836182977948	0.0423668329822573	-0.182401825896246	-0.0154755756034326	-0.0501890675084	-0.023428413639757	0.0744850005008617	0.14061068209442	0.0543527573021697	-4.22604992061928e-16
"24D_NCI-H1693_3"	1.32969137940234	0.169197766155526	0.223809042020806	0.974839774382211	-0.595537283872978	1.34231205107045	-0.0775475556441746	-0.862437538050018	-0.461000717138995	0.151880416707133	0.480042797412618	0.313841285557806	0.570741108143028	0.407258973004243	0.00212377326366641	-0.348448265948956	-0.569814445066234	0.929791929312188	-0.770904364278327	0.00218723655065554	-0.0873782571626009	-0.408574784842999	0.444407021694991	0.0563232985281367	-0.0882801426978284	0.128281218663931	0.196502127514218	-0.267572426743914	-0.0840854194668396	-0.318926277056784	0.0423151275571736	0.0773251825476307	-0.127776085132206	-0.324468602017416	0.0519264301802133	-0.281532344160797	-0.0473401277659408	-0.0324382714097632	0.34792861916256	-0.0439051334367458	0.0666014674062928	-0.0996036344015321	0.186241728119802	-0.0213609405285239	-0.159021842694485	-0.198809065623123	-0.00874956017736292	0.081580873718901	0.0516691569041342	-0.0155956051330748	0.0513661060884799	0.0153467029535794	0.0638961924750283	-0.199608163062025	-0.00066863817927189	-0.0695473743915899	0.0218769595951623	-0.01662981755245	-0.0580350138573958	-4.68722810063412e-16
